Wavelength	B
399	8.0408E-01
399.5	8.2980E-01
400	8.3989E-01
401	8.7691E-01
402	9.1387E-01
403	8.8211E-01
404	8.9849E-01
405	8.7849E-01
406	8.5878E-01
407	8.4545E-01
408	8.8488E-01
409	9.4717E-01
410	8.0910E-01
411	9.0770E-01
412	9.6686E-01
413	9.2951E-01
414	9.2134E-01
415	9.5569E-01
416	9.8628E-01
417	9.6392E-01
418	9.2392E-01
419	9.6354E-01
420	8.8467E-01
421	1.0067E+00
422	9.9499E-01
423	9.6531E-01
424	9.6182E-01
425	9.9312E-01
426	9.6667E-01
427	9.3550E-01
428	9.4625E-01
429	8.7766E-01
430	7.0134E-01
431	6.3779E-01
432	1.0628E+00
433	9.9050E-01
434	9.1653E-01
435	1.0070E+00
436	1.1061E+00
437	1.1306E+00
438	9.9368E-01
439	9.5753E-01
440	1.0993E+00
441	1.0859E+00
442	1.1640E+00
443	1.1823E+00
444	1.1537E+00
445	1.1992E+00
446	1.0766E+00
447	1.2257E+00
448	1.2422E+00
449	1.2409E+00
450	1.2881E+00
451	1.3376E+00
452	1.2822E+00
453	1.1854E+00
454	1.2730E+00
455	1.2655E+00
456	1.3088E+00
457	1.3213E+00
458	1.2946E+00
459	1.2859E+00
460	1.2791E+00
461	1.3255E+00
462	1.3392E+00
463	1.3452E+00
464	1.3055E+00
465	1.2905E+00
466	1.3190E+00
467	1.2616E+00
468	1.3178E+00
469	1.3247E+00
470	1.2749E+00
471	1.2975E+00
472	1.3661E+00
473	1.3144E+00
474	1.3304E+00
475	1.3755E+00
476	1.3299E+00
477	1.3392E+00
478	1.3839E+00
479	1.3586E+00
480	1.3825E+00
481	1.3836E+00
482	1.3899E+00
483	1.3742E+00
484	1.3492E+00
485	1.3457E+00
486	1.0918E+00
487	1.2235E+00
488	1.3252E+00
489	1.2492E+00
490	1.3968E+00
491	1.3435E+00
492	1.2818E+00
493	1.3719E+00
494	1.3402E+00
495	1.4238E+00
496	1.3548E+00
497	1.3788E+00
498	1.3421E+00
499	1.3429E+00
500	1.3391E+00
501	1.2990E+00
502	1.2991E+00
503	1.3597E+00
504	1.2682E+00
505	1.3598E+00
506	1.4153E+00
507	1.3548E+00
508	1.3210E+00
509	1.3850E+00
510	1.3497E+00
511	1.3753E+00
512	1.4125E+00
513	1.3277E+00
514	1.3003E+00
515	1.3385E+00
516	1.3514E+00
517	1.1017E+00
518	1.2605E+00
519	1.2222E+00
520	1.3349E+00
521	1.3452E+00
522	1.3760E+00
523	1.2976E+00
524	1.3962E+00
525	1.3859E+00
526	1.3479E+00
527	1.1795E+00
528	1.3508E+00
529	1.4142E+00
530	1.3598E+00
531	1.4348E+00
532	1.4094E+00
533	1.2590E+00
534	1.3491E+00
535	1.3701E+00
536	1.4292E+00
537	1.3229E+00
538	1.3896E+00
539	1.3558E+00
540	1.3096E+00
541	1.2595E+00
542	1.3714E+00
543	1.3493E+00
544	1.3971E+00
545	1.3657E+00
546	1.3536E+00
547	1.3717E+00
548	1.3331E+00
549	1.3752E+00
550	1.3648E+00
551	1.3639E+00
552	1.3923E+00
553	1.3533E+00
554	1.3802E+00
555	1.3883E+00
556	1.3651E+00
557	1.3321E+00
558	1.3613E+00
559	1.2885E+00
560	1.3118E+00
561	1.3885E+00
562	1.3225E+00
563	1.3731E+00
564	1.3466E+00
565	1.3555E+00
566	1.2823E+00
567	1.3673E+00
568	1.3554E+00
569	1.3228E+00
570	1.3240E+00
571	1.2810E+00
572	1.3534E+00
573	1.3595E+00
574	1.3527E+00
575	1.3225E+00
576	1.3118E+00
577	1.3452E+00
578	1.3040E+00
579	1.3230E+00
580	1.3455E+00
581	1.3518E+00
582	1.3729E+00
583	1.3872E+00
584	1.3845E+00
585	1.3737E+00
586	1.3409E+00
587	1.3708E+00
588	1.3403E+00
589	1.1582E+00
590	1.2316E+00
591	1.3171E+00
592	1.2900E+00
593	1.3086E+00
594	1.3029E+00
595	1.2870E+00
596	1.3260E+00
597	1.3303E+00
598	1.3142E+00
599	1.3145E+00
600	1.3278E+00
601	1.3123E+00
602	1.2928E+00
603	1.3205E+00
604	1.3439E+00
605	1.3418E+00
606	1.3353E+00
607	1.3434E+00
608	1.3392E+00
609	1.3292E+00
610	1.3237E+00
611	1.3170E+00
612	1.3370E+00
613	1.3182E+00
614	1.2783E+00
615	1.3254E+00
616	1.2906E+00
617	1.2744E+00
618	1.3228E+00
619	1.3292E+00
620	1.3299E+00
621	1.3359E+00
622	1.2882E+00
623	1.2793E+00
624	1.2751E+00
625	1.2667E+00
626	1.2655E+00
627	1.3022E+00
628	1.2328E+00
629	1.2758E+00
630	1.2589E+00
631	1.2799E+00
632	1.2327E+00
633	1.3110E+00
634	1.2907E+00
635	1.3065E+00
636	1.2768E+00
637	1.3204E+00
638	1.3292E+00
639	1.3238E+00
640	1.2962E+00
641	1.2970E+00
642	1.2995E+00
643	1.3130E+00
644	1.3074E+00
645	1.3170E+00
646	1.2797E+00
647	1.2744E+00
648	1.2625E+00
649	1.2234E+00
650	1.2299E+00
651	1.3071E+00
652	1.2558E+00
653	1.2950E+00
654	1.2807E+00
655	1.2220E+00
656	1.0727E+00
657	1.1218E+00
658	1.2540E+00
659	1.2586E+00
660	1.2668E+00
661	1.2618E+00
662	1.2518E+00
663	1.2539E+00
664	1.2647E+00
665	1.2871E+00
666	1.2860E+00
667	1.2767E+00
668	1.2810E+00
669	1.3032E+00
670	1.2853E+00
671	1.2829E+00
672	1.2651E+00
673	1.2760E+00
674	1.2742E+00
675	1.2639E+00
676	1.2786E+00
677	1.2669E+00
678	1.2737E+00
679	1.2629E+00
680	1.2650E+00
681	1.2601E+00
682	1.2662E+00
683	1.2526E+00
684	1.2445E+00
685	1.2454E+00
686	1.2174E+00
687	8.8285E-01
688	1.0195E+00
689	1.0260E+00
690	1.0746E+00
691	1.1201E+00
692	1.1516E+00
693	1.1446E+00
694	1.1318E+00
695	1.1538E+00
696	1.1513E+00
697	1.2151E+00
698	1.1961E+00
699	1.1721E+00
700	1.1636E+00
701	1.1489E+00
702	1.1500E+00
703	1.1567E+00
704	1.1864E+00
705	1.1989E+00
706	1.1925E+00
707	1.1875E+00
708	1.1839E+00
709	1.1880E+00
710	1.1954E+00
711	1.1934E+00
712	1.1856E+00
713	1.1719E+00
714	1.1823E+00
715	1.1428E+00
716	1.1548E+00
717	1.0081E+00
718	9.3873E-01
719	8.4274E-01
720	8.9940E-01
721	9.8967E-01
722	1.1281E+00
723	1.0423E+00
724	9.6305E-01
725	9.4741E-01
726	9.8638E-01
727	9.8988E-01
728	9.4968E-01
729	9.5503E-01
730	1.0294E+00
731	9.7702E-01
732	1.0520E+00
733	1.0901E+00
734	1.1261E+00
735	1.1101E+00
736	1.0994E+00
737	1.0978E+00
738	1.1184E+00
739	1.0855E+00
740	1.1119E+00
741	1.1078E+00
742	1.1084E+00
743	1.1316E+00
744	1.1408E+00
745	1.1404E+00
746	1.1381E+00
747	1.1389E+00
748	1.1323E+00
749	1.1286E+00
750	1.1273E+00
751	1.1224E+00
752	1.1265E+00
753	1.1210E+00
754	1.1353E+00
755	1.1321E+00
756	1.1185E+00
757	1.1176E+00
758	1.1246E+00
759	1.0932E+00
760	2.4716E-01
761	1.4328E-01
762	6.3491E-01
763	3.5217E-01
764	4.9885E-01
765	6.3377E-01
766	7.5080E-01
767	8.9574E-01
768	1.0222E+00
769	1.0347E+00
770	1.0646E+00
771	1.0716E+00
772	1.0802E+00
773	1.0797E+00
774	1.0800E+00
775	1.0801E+00
776	1.0827E+00
777	1.0764E+00
778	1.0754E+00
779	1.0803E+00
780	1.0687E+00
781	1.0662E+00
782	1.0714E+00
783	1.0672E+00
784	1.0602E+00
785	1.0649E+00
786	1.0656E+00
787	1.0530E+00
788	1.0399E+00
789	1.0359E+00
790	1.0045E+00
791	1.0179E+00
792	1.0084E+00
793	1.0015E+00
794	1.0101E+00
795	1.0066E+00
796	9.8985E-01
797	1.0057E+00
798	1.0245E+00
799	1.0048E+00
800	9.8859E-01
801	9.9978E-01
802	1.0011E+00
803	9.8288E-01
804	9.9452E-01
805	9.7270E-01
806	1.0122E+00
807	1.0018E+00
808	9.9844E-01
809	9.7353E-01
810	9.7488E-01
811	9.7273E-01
812	9.4882E-01
813	9.3236E-01
814	8.3681E-01
815	8.2927E-01
816	7.7171E-01
817	7.8984E-01
818	7.6299E-01
819	8.3844E-01
820	7.9899E-01
821	9.2292E-01
822	8.8081E-01
823	6.2576E-01
824	8.6619E-01
825	8.9752E-01
826	8.6530E-01
827	9.1178E-01
828	7.8870E-01
829	8.6135E-01
830	8.4930E-01
831	8.5666E-01
832	8.2961E-01
833	8.8622E-01
834	8.6608E-01
835	9.2917E-01
836	9.0135E-01
837	9.3493E-01
838	9.2585E-01
839	9.2783E-01
840	9.4124E-01
841	9.3626E-01
842	9.2411E-01
843	9.3171E-01
844	9.1434E-01
845	9.4226E-01
846	9.4447E-01
847	9.1947E-01
848	9.2010E-01
849	9.1447E-01
850	8.2900E-01
851	9.0454E-01
852	8.9942E-01
853	8.9540E-01
854	7.9000E-01
855	8.4746E-01
856	9.0343E-01
857	9.2059E-01
858	9.2094E-01
859	9.2081E-01
860	9.1764E-01
861	9.1648E-01
862	9.2367E-01
863	9.2934E-01
864	9.0956E-01
865	8.9487E-01
866	7.8882E-01
867	8.5066E-01
868	8.9140E-01
869	8.8252E-01
870	8.9933E-01
871	8.8671E-01
872	8.9887E-01
873	8.8999E-01
874	8.7451E-01
875	8.6204E-01
876	8.8625E-01
877	8.8948E-01
878	8.8607E-01
879	8.7144E-01
880	8.7434E-01
881	8.4563E-01
882	8.6787E-01
883	8.6494E-01
884	8.6859E-01
885	8.7913E-01
886	8.4515E-01
887	8.4799E-01
888	8.5899E-01
889	8.7041E-01
890	8.6078E-01
891	8.6255E-01
892	8.4688E-01
893	8.1412E-01
894	7.9413E-01
895	7.5956E-01
896	7.1265E-01
897	6.2310E-01
898	6.7137E-01
899	5.1461E-01
900	6.9429E-01
901	5.6162E-01
902	6.2500E-01
903	6.4483E-01
904	7.8862E-01
905	7.6337E-01
906	7.2502E-01
907	5.9833E-01
908	6.1091E-01
909	6.5912E-01
910	5.8553E-01
911	6.2580E-01
912	6.4508E-01
913	5.8906E-01
914	5.8740E-01
915	6.3550E-01
916	5.4099E-01
917	6.8350E-01
918	5.5612E-01
919	6.9161E-01
920	6.9657E-01
921	7.3004E-01
922	6.5584E-01
923	6.9698E-01
924	6.7571E-01
925	6.6621E-01
926	6.5875E-01
927	7.3684E-01
928	5.5363E-01
929	5.1792E-01
930	4.0679E-01
931	3.8540E-01
932	2.8386E-01
933	2.3459E-01
934	1.3604E-01
935	2.3690E-01
936	1.5267E-01
937	1.5453E-01
938	1.8962E-01
939	3.7591E-01
940	4.4411E-01
941	3.5071E-01
942	3.8192E-01
943	2.6289E-01
944	2.6987E-01
945	3.4729E-01
946	1.8409E-01
947	3.5010E-01
948	2.5911E-01
949	4.6514E-01
950	1.3944E-01
951	4.5563E-01
952	2.5418E-01
953	3.2442E-01
954	3.9988E-01
955	3.2204E-01
956	3.0996E-01
957	2.5591E-01
958	4.3453E-01
959	3.5294E-01
960	3.9685E-01
961	4.3481E-01
962	4.1664E-01
963	4.7585E-01
964	4.3242E-01
965	4.7469E-01
966	4.7377E-01
967	4.7353E-01
968	6.1301E-01
969	6.4480E-01
970	5.9689E-01
971	6.7059E-01
972	6.4629E-01
973	5.7081E-01
974	5.4170E-01
975	5.5536E-01
976	5.3872E-01
977	6.0084E-01
978	5.7903E-01
979	6.0046E-01
980	5.6941E-01
981	6.7058E-01
982	6.5102E-01
983	6.2915E-01
984	6.9290E-01
985	6.4734E-01
986	7.0553E-01
987	6.9489E-01
988	6.9059E-01
989	7.0391E-01
990	6.8843E-01
991	7.0833E-01
992	7.0597E-01
993	6.9325E-01
994	7.0891E-01
995	7.0673E-01
996	7.0409E-01
997	6.9555E-01
998	6.9481E-01
999	6.9455E-01
1000	6.9159E-01
1001	7.0013E-01
1002	6.8498E-01
1003	6.9086E-01
1004	6.8056E-01
1005	6.4140E-01
1006	6.7047E-01
1007	6.8463E-01
1008	6.8407E-01
1009	6.7742E-01
1010	6.7695E-01
1011	6.8034E-01
1012	6.7667E-01
1013	6.7556E-01
1014	6.7848E-01
1015	6.6676E-01
1016	6.6976E-01
1017	6.6237E-01
1018	6.7263E-01
1019	6.4880E-01
1020	6.5839E-01
1021	6.6107E-01
1022	6.4980E-01
1023	6.5490E-01
1024	6.5077E-01
1025	6.5727E-01
1026	6.5625E-01
1027	6.5318E-01
1028	6.5398E-01
1029	6.4687E-01
1030	6.5092E-01
1031	6.4799E-01
1032	6.4852E-01
1033	6.3751E-01
1034	6.4136E-01
1035	6.4348E-01
1036	6.4323E-01
1037	6.3664E-01
1038	6.3361E-01
1039	6.3802E-01
1040	6.3366E-01
1041	6.3379E-01
1042	6.3406E-01
1043	6.2773E-01
1044	6.3067E-01
1045	6.2712E-01
1046	6.1078E-01
1047	6.2008E-01
1048	6.2559E-01
1049	6.2206E-01
1050	6.1802E-01
1051	6.1862E-01
1052	6.1487E-01
1053	6.1302E-01
1054	6.1048E-01
1055	6.1242E-01
1056	6.1055E-01
1057	6.0910E-01
1058	6.0286E-01
1059	5.8453E-01
1060	6.0073E-01
1061	5.8694E-01
1062	5.9782E-01
1063	5.8815E-01
1064	5.9722E-01
1065	5.9461E-01
1066	5.8330E-01
1067	5.8637E-01
1068	5.8561E-01
1069	5.5428E-01
1070	5.7178E-01
1071	5.8304E-01
1072	5.8194E-01
1073	5.7086E-01
1074	5.8780E-01
1075	5.6054E-01
1076	5.8141E-01
1077	5.7175E-01
1078	5.7076E-01
1079	5.7210E-01
1080	5.6519E-01
1081	5.4973E-01
1082	5.5773E-01
1083	5.6603E-01
1084	5.4775E-01
1085	5.6163E-01
1086	5.2496E-01
1087	5.3685E-01
1088	5.6159E-01
1089	5.4856E-01
1090	5.2656E-01
1091	5.5722E-01
1092	5.5048E-01
1093	4.8417E-01
1094	5.1120E-01
1095	4.9363E-01
1096	4.7731E-01
1097	5.4805E-01
1098	4.7709E-01
1099	4.8161E-01
1100	4.6113E-01
1101	4.7169E-01
1102	4.4513E-01
1103	4.4291E-01
1104	4.4412E-01
1105	4.8065E-01
1106	3.7840E-01
1107	4.5866E-01
1108	3.9517E-01
1109	3.9249E-01
1110	4.5496E-01
1111	3.1572E-01
1112	3.9330E-01
1113	2.5599E-01
1114	2.8576E-01
1115	2.3833E-01
1116	1.9223E-01
1117	7.6164E-02
1118	2.0763E-01
1119	1.0821E-01
1120	1.3562E-01
1121	1.7753E-01
1122	7.8159E-02
1123	1.2255E-01
1124	1.0397E-01
1125	1.3794E-01
1126	4.9394E-02
1127	1.5032E-01
1128	9.4946E-02
1129	1.0133E-01
1130	6.7568E-02
1131	2.8201E-01
1132	2.2359E-01
1133	1.4661E-01
1134	3.9988E-02
1135	1.4819E-02
1136	1.2320E-01
1137	2.7472E-01
1138	1.9428E-01
1139	2.8484E-01
1140	2.4447E-01
1141	1.8486E-01
1142	2.1481E-01
1143	2.9758E-01
1144	1.0843E-01
1145	1.3976E-01
1146	1.5085E-01
1147	5.6715E-02
1148	2.5898E-01
1149	2.0894E-01
1150	1.1648E-01
1151	1.9453E-01
1152	2.3666E-01
1153	2.2762E-01
1154	1.3643E-01
1155	2.9903E-01
1156	2.6837E-01
1157	3.0040E-01
1158	2.9770E-01
1159	3.2163E-01
1160	2.7371E-01
1161	3.3167E-01
1162	3.3412E-01
1163	4.4644E-01
1164	3.8332E-01
1165	3.7080E-01
1166	3.5781E-01
1167	3.9105E-01
1168	4.0018E-01
1169	4.0348E-01
1170	4.3731E-01
1171	4.2750E-01
1172	4.3370E-01
1173	4.3522E-01
1174	3.2193E-01
1175	4.3142E-01
1176	4.5447E-01
1177	4.5040E-01
1178	3.4391E-01
1179	4.6114E-01
1180	4.2052E-01
1181	4.3423E-01
1182	3.0903E-01
1183	4.1853E-01
1184	4.0083E-01
1185	3.8908E-01
1186	4.5518E-01
1187	4.3494E-01
1188	3.2039E-01
1189	3.9685E-01
1190	4.4124E-01
1191	4.2638E-01
1192	4.5171E-01
1193	4.3370E-01
1194	4.4751E-01
1195	4.2671E-01
1196	4.1188E-01
1197	4.5527E-01
1198	4.1426E-01
1199	3.4869E-01
1200	4.2789E-01
1201	4.1735E-01
1202	4.1743E-01
1203	4.1441E-01
1204	3.4645E-01
1205	4.1714E-01
1206	4.5872E-01
1207	4.1044E-01
1208	4.1379E-01
1209	3.9548E-01
1210	4.3267E-01
1211	4.0319E-01
1212	4.0572E-01
1213	4.4804E-01
1214	4.1443E-01
1215	4.0851E-01
1216	4.4509E-01
1217	4.3457E-01
1218	4.3842E-01
1219	4.2639E-01
1220	4.3724E-01
1221	4.4413E-01
1222	4.3096E-01
1223	4.2400E-01
1224	4.2788E-01
1225	4.4141E-01
1226	4.4696E-01
1227	4.1360E-01
1228	4.4544E-01
1229	4.4608E-01
1230	4.3928E-01
1231	4.5067E-01
1232	4.4525E-01
1233	4.3359E-01
1234	4.4893E-01
1235	4.4409E-01
1236	4.4795E-01
1237	4.4259E-01
1238	4.4694E-01
1239	4.4194E-01
1240	4.4011E-01
1241	4.4130E-01
1242	4.4179E-01
1243	4.3712E-01
1244	4.3499E-01
1245	4.3622E-01
1246	4.3902E-01
1247	4.3715E-01
1248	4.3828E-01
1249	4.3930E-01
1250	4.3684E-01
1251	4.3260E-01
1252	4.3106E-01
1253	4.2803E-01
1254	4.2416E-01
1255	4.3088E-01
1256	4.2096E-01
1257	4.1630E-01
1258	4.2549E-01
1259	4.0868E-01
1260	4.1235E-01
1261	3.9371E-01
1262	3.7867E-01
1263	3.8300E-01
1264	3.5568E-01
1265	3.7871E-01
1266	3.6881E-01
1267	3.7159E-01
1268	3.5475E-01
1269	2.3656E-01
1270	3.7087E-01
1271	3.9062E-01
1272	3.9114E-01
1273	3.8874E-01
1274	3.8864E-01
1275	3.9455E-01
1276	3.9895E-01
1277	4.0191E-01
1278	4.0916E-01
1279	4.0626E-01
1280	4.0387E-01
1281	3.9554E-01
1282	3.5695E-01
1283	3.8978E-01
1284	4.0268E-01
1285	4.0577E-01
1286	4.0878E-01
1287	4.0405E-01
1288	4.0192E-01
1289	3.9194E-01
1290	3.9522E-01
1291	4.0004E-01
1292	3.7946E-01
1293	3.9506E-01
1294	3.8709E-01
1295	3.8801E-01
1296	3.7322E-01
1297	3.5583E-01
1298	3.7536E-01
1299	3.9127E-01
1300	3.3855E-01
1301	3.4728E-01
1302	3.7539E-01
1303	3.3197E-01
1304	2.8849E-01
1305	3.6783E-01
1306	3.6853E-01
1307	2.9362E-01
1308	3.3277E-01
1309	3.6822E-01
1310	2.8908E-01
1311	3.2012E-01
1312	3.1986E-01
1313	3.0089E-01
1314	2.7690E-01
1315	2.7447E-01
1316	3.1113E-01
1317	2.9969E-01
1318	3.1984E-01
1319	2.5803E-01
1320	2.4864E-01
1321	2.8684E-01
1322	2.9023E-01
1323	2.2386E-01
1324	2.5231E-01
1325	3.0943E-01
1326	2.6956E-01
1327	2.5593E-01
1328	2.2555E-01
1329	1.7097E-01
1330	2.2052E-01
1331	1.3951E-01
1332	1.4046E-01
1333	1.9545E-01
1334	1.6302E-01
1335	2.2244E-01
1336	1.7670E-01
1337	1.5852E-01
1338	1.7151E-01
1339	1.7033E-01
1340	1.6216E-01
1341	1.6419E-01
1342	1.7149E-01
1343	1.2259E-01
1344	7.3018E-02
1345	1.0521E-01
1346	5.6189E-02
1347	5.8058E-02
1348	4.5862E-03
1349	1.5617E-02
1350	1.5488E-02
1351	4.4759E-03
1352	1.4661E-03
1353	9.2918E-05
1354	2.8051E-04
1355	3.4847E-06
1356	4.6489E-05
1357	6.9429E-05
1358	4.0575E-06
1359	7.1040E-07
1360	2.0706E-06
1361	4.6566E-09
1362	1.7489E-11
1363	3.0540E-06
1364	1.3150E-06
1365	8.7833E-12
1366	1.2379E-05
1367	4.8161E-06
1368	1.4311E-13
1369	5.0008E-07
1370	2.8266E-07
1371	1.9101E-08
1372	2.6623E-06
1373	4.2991E-05
1374	1.7350E-04
1375	3.1309E-04
1376	2.4935E-04
1377	1.1883E-04
1378	1.0741E-03
1379	5.0533E-05
1380	7.9042E-05
1381	2.2978E-06
1382	2.4874E-06
1383	4.2653E-08
1384	5.9782E-07
1385	2.0255E-06
1386	2.4441E-06
1387	1.9288E-04
1388	3.9037E-06
1389	5.6338E-04
1390	4.7836E-04
1391	3.3345E-04
1392	2.3065E-05
1393	1.1238E-04
1394	7.3268E-05
1395	6.5137E-07
1396	6.1338E-09
1397	4.7605E-05
1398	1.2329E-03
1399	7.8835E-04
1400	3.1513E-09
1401	1.0219E-08
1402	1.7817E-03
1403	2.3108E-03
1404	7.1755E-04
1405	3.5395E-07
1406	1.9861E-03
1407	1.6957E-04
1408	1.6023E-03
1409	6.0159E-04
1410	4.5332E-04
1411	2.0544E-03
1412	2.5650E-03
1413	2.2690E-02
1414	3.5359E-04
1415	1.7854E-04
1416	3.4561E-02
1417	1.1431E-02
1418	1.3182E-02
1419	2.0851E-03
1420	8.0437E-03
1421	8.9117E-03
1422	4.5023E-02
1423	8.9676E-03
1424	1.6511E-02
1425	2.5142E-02
1426	2.7032E-02
1427	4.8180E-02
1428	4.4360E-03
1429	3.6985E-02
1430	5.9912E-02
1431	4.8792E-02
1432	2.4524E-03
1433	3.4870E-02
1434	2.0403E-02
1435	2.0847E-02
1436	3.7326E-02
1437	2.9085E-02
1438	1.2913E-02
1439	4.9672E-02
1440	3.8547E-02
1441	3.0959E-02
1442	3.5356E-02
1443	4.3868E-02
1444	6.0143E-02
1445	4.8434E-02
1446	2.2492E-02
1447	3.5265E-02
1448	1.1254E-01
1449	9.9374E-02
1450	2.6699E-02
1451	1.0980E-02
1452	6.0718E-02
1453	7.9803E-02
1454	1.3384E-01
1455	6.4409E-02
1456	8.6158E-02
1457	1.1386E-01
1458	1.3273E-01
1459	1.5860E-01
1460	8.3161E-02
1461	8.7886E-02
1462	1.2708E-01
1463	4.2106E-02
1464	1.4770E-01
1465	9.0911E-02
1466	6.3498E-02
1467	3.5128E-02
1468	7.4928E-02
1469	9.2344E-02
1470	4.8397E-02
1471	1.7394E-02
1472	4.5566E-02
1473	6.8368E-02
1474	9.4765E-02
1475	1.7954E-01
1476	6.6987E-02
1477	6.7916E-02
1478	6.1825E-02
1479	1.1680E-01
1480	5.9063E-02
1481	1.1221E-01
1482	5.6967E-02
1483	1.4454E-01
1484	1.3375E-01
