Wavelength	B
392.5	0.20932
393	0.15176
393.5	0.12084
394	0.15719
394.5	0.21715
395	0.25681
395.5	0.27389
396	0.24115
396.5	0.17558
397	0.13619
397.5	0.20139
398	0.2731
398.5	0.32297
399	0.34342
399.5	0.35439
400	0.3587
401	0.37451
402	0.39026
403	0.3767
404	0.38375
405	0.37525
406	0.36689
407	0.36121
408	0.37812
409	0.40489
410	0.34602
411	0.38831
412	0.4138
413	0.39795
414	0.39461
415	0.40946
416	0.42271
417	0.41325
418	0.39624
419	0.41341
420	0.37971
421	0.43229
422	0.42741
423	0.41484
424	0.41353
425	0.4272
426	0.4161
427	0.40295
428	0.40786
429	0.37856
430	0.30272
431	0.27543
432	0.45924
433	0.42827
434	0.39656
435	0.43599
436	0.47935
437	0.49044
438	0.43145
439	0.41608
440	0.47808
441	0.47257
442	0.50697
443	0.51536
444	0.50333
445	0.52363
446	0.47056
447	0.5362
448	0.54382
449	0.54373
450	0.56487
451	0.5871
452	0.56327
453	0.5213
454	0.56039
455	0.55755
456	0.57713
457	0.58318
458	0.57192
459	0.56863
460	0.56616
461	0.58728
462	0.59406
463	0.59743
464	0.58053
465	0.57452
466	0.58788
467	0.56282
468	0.58836
469	0.592
470	0.57037
471	0.58122
472	0.61265
473	0.59008
474	0.59789
475	0.6188
476	0.59888
477	0.60371
478	0.62444
479	0.61364
480	0.62516
481	0.62631
482	0.6299
483	0.62351
484	0.61296
485	0.61224
486	0.49743
487	0.55823
488	0.60542
489	0.57147
490	0.63988
491	0.61633
492	0.58884
493	0.63106
494	0.61731
495	0.65681
496	0.62584
497	0.63782
498	0.62167
499	0.62284
500	0.62183
501	0.604
502	0.60472
503	0.63374
504	0.59176
505	0.63553
506	0.66241
507	0.63499
508	0.62009
509	0.65113
510	0.6355
511	0.64859
512	0.66705
513	0.62788
514	0.61583
515	0.63481
516	0.6419
517	0.52408
518	0.60052
519	0.58305
520	0.63771
521	0.64355
522	0.65924
523	0.62257
524	0.67083
525	0.66687
526	0.64951
527	0.56913
528	0.65266
529	0.6843
530	0.65893
531	0.69633
532	0.68505
533	0.61289
534	0.65771
535	0.66898
536	0.69888
537	0.64788
538	0.68152
539	0.66604
540	0.64437
541	0.62057
542	0.67668
543	0.66679
544	0.69149
545	0.6771
546	0.67201
547	0.682
548	0.6638
549	0.68582
550	0.68171
551	0.6822
552	0.69743
553	0.6788
554	0.69336
555	0.69841
556	0.68767
557	0.67196
558	0.68763
559	0.65165
560	0.6644
561	0.7042
562	0.67162
563	0.69824
564	0.68577
565	0.6913
566	0.65485
567	0.69918
568	0.69401
569	0.67815
570	0.67976
571	0.65866
572	0.69678
573	0.70095
574	0.69853
575	0.68391
576	0.6794
577	0.69772
578	0.67739
579	0.68835
580	0.70121
581	0.70564
582	0.71768
583	0.72637
584	0.72616
585	0.72156
586	0.7053
587	0.722
588	0.70681
589	0.61129
590	0.65104
591	0.69747
592	0.68398
593	0.69501
594	0.69284
595	0.68524
596	0.70736
597	0.71061
598	0.70309
599	0.70422
600	0.71249
601	0.70526
602	0.69582
603	0.71173
604	0.72541
605	0.72534
606	0.72298
607	0.72852
608	0.72732
609	0.72298
610	0.72108
611	0.71857
612	0.73058
613	0.72141
614	0.7006
615	0.72753
616	0.70952
617	0.70164
618	0.72944
619	0.73406
620	0.73554
621	0.73988
622	0.71438
623	0.71032
624	0.7091
625	0.7056
626	0.70603
627	0.7276
628	0.68902
629	0.71458
630	0.70608
631	0.71923
632	0.69377
633	0.73919
634	0.72893
635	0.73897
636	0.72324
637	0.7491
638	0.75525
639	0.7533
640	0.73871
641	0.74028
642	0.74288
643	0.75175
644	0.74966
645	0.75627
646	0.73576
647	0.73357
648	0.72771
649	0.70621
650	0.71123
651	0.75702
652	0.72795
653	0.7522
654	0.74503
655	0.71169
656	0.62576
657	0.65537
658	0.7338
659	0.73757
660	0.74331
661	0.7413
662	0.73635
663	0.73879
664	0.74648
665	0.76083
666	0.76138
667	0.7571
668	0.76082
669	0.77509
670	0.76558
671	0.76526
672	0.75574
673	0.76348
674	0.76353
675	0.75836
676	0.7683
677	0.7624
678	0.76762
679	0.76225
680	0.76458
681	0.76274
682	0.76749
683	0.76031
684	0.75641
685	0.75801
686	0.742
687	0.53541
688	0.62056
689	0.62546
690	0.65652
691	0.68595
692	0.70677
693	0.70333
694	0.69625
695	0.71124
696	0.71058
697	0.75194
698	0.74116
699	0.72681
700	0.7225
701	0.71427
702	0.71614
703	0.72129
704	0.74107
705	0.74984
706	0.74693
707	0.74491
708	0.74357
709	0.74731
710	0.75293
711	0.75285
712	0.74909
713	0.74137
714	0.74878
715	0.7244
716	0.73284
717	0.63893
718	0.59503
719	0.53427
720	0.57113
721	0.63031
722	0.72103
723	0.66598
724	0.6151
725	0.60573
726	0.63187
727	0.63491
728	0.60941
729	0.61412
730	0.66309
731	0.62975
732	0.67958
733	0.70576
734	0.73006
735	0.72046
736	0.71439
737	0.71418
738	0.72881
739	0.70814
740	0.72637
741	0.72455
742	0.72583
743	0.74188
744	0.74875
745	0.74939
746	0.74878
747	0.7502
748	0.74663
749	0.74498
750	0.745
751	0.74267
752	0.74633
753	0.74344
754	0.75377
755	0.75252
756	0.74433
757	0.74465
758	0.75014
759	0.72975
760	0.16275
761	0.09431
762	0.42177
763	0.23308
764	0.33132
765	0.42241
766	0.50226
767	0.60142
768	0.68852
769	0.69808
770	0.71944
771	0.72522
772	0.73187
773	0.73239
774	0.73333
775	0.73428
776	0.73692
777	0.73342
778	0.73349
779	0.73769
780	0.73054
781	0.72966
782	0.73405
783	0.73197
784	0.72798
785	0.73207
786	0.73338
787	0.72532
788	0.71704
789	0.7149
790	0.69374
791	0.70404
792	0.69824
793	0.69414
794	0.70122
795	0.69954
796	0.68825
797	0.70008
798	0.71432
799	0.70133
800	0.69061
801	0.69908
802	0.7008
803	0.68881
804	0.69775
805	0.68327
806	0.71195
807	0.70536
808	0.70376
809	0.68686
810	0.68842
811	0.68758
812	0.6711
813	0.66002
814	0.59201
815	0.58727
816	0.54657
817	0.56017
818	0.54161
819	0.59672
820	0.56886
821	0.65927
822	0.62959
823	0.44563
824	0.62017
825	0.6437
826	0.62085
827	0.65544
828	0.56636
829	0.62009
830	0.61196
831	0.61799
832	0.59887
833	0.64132
834	0.62707
835	0.67425
836	0.65429
837	0.67991
838	0.67385
839	0.6762
840	0.68674
841	0.68377
842	0.67572
843	0.68214
844	0.67004
845	0.69137
846	0.69369
847	0.6761
848	0.67722
849	0.67377
850	0.61146
851	0.66781
852	0.66471
853	0.66246
854	0.58505
855	0.62832
856	0.67052
857	0.68405
858	0.68506
859	0.68569
860	0.68403
861	0.68387
862	0.69001
863	0.69498
864	0.68095
865	0.67065
866	0.5918
867	0.63886
868	0.67016
869	0.66419
870	0.67755
871	0.66874
872	0.67862
873	0.67262
874	0.66158
875	0.65279
876	0.6718
877	0.67495
878	0.67305
879	0.66263
880	0.66552
881	0.64432
882	0.66197
883	0.66047
884	0.6639
885	0.67262
886	0.6472
887	0.65014
888	0.65921
889	0.66873
890	0.66188
891	0.66399
892	0.65251
893	0.62769
894	0.61259
895	0.58609
896	0.54994
897	0.48061
898	0.51883
899	0.39705
900	0.53795
901	0.43465
902	0.48492
903	0.50071
904	0.61454
905	0.5952
906	0.56559
907	0.46617
908	0.47664
909	0.51532
910	0.45755
911	0.48989
912	0.50573
913	0.46176
914	0.4609
915	0.49961
916	0.42502
917	0.53894
918	0.43796
919	0.54648
920	0.55105
921	0.57859
922	0.51968
923	0.55351
924	0.53661
925	0.52944
926	0.52421
927	0.58753
928	0.44047
929	0.41222
930	0.32346
931	0.30665
932	0.2257
933	0.18655
934	0.10811
935	0.18878
936	0.12161
937	0.12322
938	0.15144
939	0.30147
940	0.35698
941	0.28172
942	0.30732
943	0.21127
944	0.21715
945	0.28008
946	0.14818
947	0.28289
948	0.20925
949	0.37732
950	0.1126
951	0.37032
952	0.20606
953	0.26358
954	0.32567
955	0.26225
956	0.25256
957	0.2085
958	0.35549
959	0.28858
960	0.32505
961	0.35675
962	0.34205
963	0.39146
964	0.35584
965	0.39127
966	0.39091
967	0.39104
968	0.50809
969	0.53522
970	0.49548
971	0.55802
972	0.538
973	0.47498
974	0.45102
975	0.46292
976	0.44929
977	0.50222
978	0.4842
979	0.50287
980	0.47698
981	0.5633
982	0.54711
983	0.52905
984	0.58398
985	0.54561
986	0.59589
987	0.58732
988	0.58421
989	0.59629
990	0.58352
991	0.6011
992	0.59967
993	0.58929
994	0.60334
995	0.60207
996	0.60034
997	0.59361
998	0.59353
999	0.59389
1000	0.59187
1001	0.59979
1002	0.58719
1003	0.59292
1004	0.58457
1005	0.55148
1006	0.57696
1007	0.5897
1008	0.58973
1009	0.58452
1010	0.58463
1011	0.58817
1012	0.58549
1013	0.58512
1014	0.5882
1015	0.57856
1016	0.58168
1017	0.57577
1018	0.58523
1019	0.56494
1020	0.57385
1021	0.57671
1022	0.56736
1023	0.57234
1024	0.5692
1025	0.57549
1026	0.57508
1027	0.5729
1028	0.57412
1029	0.56841
1030	0.57251
1031	0.57041
1032	0.57139
1033	0.56218
1034	0.56607
1035	0.56845
1036	0.56873
1037	0.56339
1038	0.56122
1039	0.56564
1040	0.56228
1041	0.56288
1042	0.56362
1043	0.55849
1044	0.56162
1045	0.55895
1046	0.54485
1047	0.55363
1048	0.55905
1049	0.55639
1050	0.55326
1051	0.55428
1052	0.5514
1053	0.55023
1054	0.54844
1055	0.55067
1056	0.54944
1057	0.54861
1058	0.54347
1059	0.52742
1060	0.54251
1061	0.53052
1062	0.54081
1063	0.53253
1064	0.54123
1065	0.53931
1066	0.52952
1067	0.53275
1068	0.5325
1069	0.50445
1070	0.52079
1071	0.53155
1072	0.53097
1073	0.52134
1074	0.53734
1075	0.51269
1076	0.53239
1077	0.5239
1078	0.5234
1079	0.52522
1080	0.51916
1081	0.50538
1082	0.51332
1083	0.52141
1084	0.50477
1085	0.51815
1086	0.48436
1087	0.49606
1088	0.51946
1089	0.50769
1090	0.48757
1091	0.51666
1092	0.51089
1093	0.44919
1094	0.4752
1095	0.45891
1096	0.44394
1097	0.51083
1098	0.44447
1099	0.44913
1100	0.4301
1101	0.44041
1102	0.41586
1103	0.41405
1104	0.41556
1105	0.45044
1106	0.35424
1107	0.43041
1108	0.37069
1109	0.36847
1110	0.42795
1111	0.29648
1112	0.37017
1113	0.24054
1114	0.26887
1115	0.22425
1116	0.18088
1117	0.07159
1118	0.19575
1119	0.10193
1120	0.12791
1121	0.1677
1122	0.07377
1123	0.11585
1124	0.09834
1125	0.13065
1126	0.04676
1127	0.14265
1128	0.09009
1129	0.09625
1130	0.06419
1131	0.2691
1132	0.21331
1133	0.13981
1134	0.0381
1135	0.01412
1136	0.11774
1137	0.26344
1138	0.18621
1139	0.27366
1140	0.2349
1141	0.17759
1142	0.20663
1143	0.28689
1144	0.10429
1145	0.13459
1146	0.14541
1147	0.05464
1148	0.25053
1149	0.20211
1150	0.1126
1151	0.18844
1152	0.22961
1153	0.22099
1154	0.13234
1155	0.29114
1156	0.26137
1157	0.29296
1158	0.29054
1159	0.31432
1160	0.26749
1161	0.32477
1162	0.32738
1163	0.43863
1164	0.37653
1165	0.3644
1166	0.35189
1167	0.38509
1168	0.39442
1169	0.39811
1170	0.43201
1171	0.42255
1172	0.42907
1173	0.43093
1174	0.31838
1175	0.42787
1176	0.45132
1177	0.44749
1178	0.34135
1179	0.45904
1180	0.41856
1181	0.43266
1182	0.30747
1183	0.41773
1184	0.40012
1185	0.3886
1186	0.4555
1187	0.43544
1188	0.32038
1189	0.39783
1190	0.4429
1191	0.42813
1192	0.45417
1193	0.43628
1194	0.45064
1195	0.42992
1196	0.41521
1197	0.45972
1198	0.41842
1199	0.35215
1200	0.43296
1201	0.42252
1202	0.42296
1203	0.42033
1204	0.35127
1205	0.42378
1206	0.46678
1207	0.41762
1208	0.42147
1209	0.40315
1210	0.44155
1211	0.41165
1212	0.4145
1213	0.45846
1214	0.42416
1215	0.41837
1216	0.4565
1217	0.44598
1218	0.45033
1219	0.43823
1220	0.4498
1221	0.4573
1222	0.44399
1223	0.43713
1224	0.44145
1225	0.45589
1226	0.46202
1227	0.42768
1228	0.46118
1229	0.46218
1230	0.45545
1231	0.46771
1232	0.46244
1233	0.45054
1234	0.46699
1235	0.46228
1236	0.46667
1237	0.46139
1238	0.46632
1239	0.46146
1240	0.45989
1241	0.46146
1242	0.46233
1243	0.45777
1244	0.45588
1245	0.45751
1246	0.46079
1247	0.45916
1248	0.46068
1249	0.46211
1250	0.45986
1251	0.45572
1252	0.45446
1253	0.45156
1254	0.44778
1255	0.45528
1256	0.44506
1257	0.44044
1258	0.45056
1259	0.43297
1260	0.43722
1261	0.41763
1262	0.40192
1263	0.40683
1264	0.37795
1265	0.40291
1266	0.3926
1267	0.39591
1268	0.37815
1269	0.2518
1270	0.39605
1271	0.41766
1272	0.41854
1273	0.41626
1274	0.41648
1275	0.42316
1276	0.42821
1277	0.43172
1278	0.43989
1279	0.43708
1280	0.43482
1281	0.4262
1282	0.38495
1283	0.42065
1284	0.43488
1285	0.43854
1286	0.44214
1287	0.43729
1288	0.43531
1289	0.42472
1290	0.42868
1291	0.43421
1292	0.412
1293	0.42938
1294	0.42101
1295	0.4223
1296	0.40639
1297	0.38763
1298	0.40937
1299	0.42714
1300	0.3695
1301	0.37938
1302	0.41061
1303	0.3631
1304	0.31553
1305	0.40317
1306	0.40422
1307	0.32185
1308	0.36529
1309	0.40473
1310	0.31753
1311	0.35209
1312	0.35205
1313	0.33134
1314	0.30495
1315	0.30252
1316	0.3434
1317	0.33092
1318	0.35357
1319	0.28511
1320	0.27489
1321	0.31756
1322	0.32154
1323	0.2479
1324	0.27974
1325	0.34367
1326	0.29939
1327	0.28439
1328	0.25066
1329	0.18997
1330	0.2454
1331	0.15513
1332	0.15631
1333	0.21785
1334	0.18173
1335	0.2484
1336	0.19731
1337	0.17707
1338	0.19174
1339	0.19056
1340	0.18154
1341	0.18392
1342	0.19225
1343	0.13741
1344	0.08184
1345	0.11805
1346	0.06304
1347	0.06518
1348	0.00515
1349	0.01755
1350	0.01742
1351	0.00503
1352	0.00165
1353	1.05E-04
1354	3.16E-04
1355	3.93E-06
1356	5.25E-05
1357	7.84E-05
1358	4.58E-06
1359	8.03E-07
1360	2.34E-06
1361	5.27E-09
1362	1.98E-11
1363	3.47E-06
1364	1.49E-06
1365	9.98E-12
1366	1.41E-05
1367	5.48E-06
1368	1.63E-13
1369	5.70E-07
1370	3.22E-07
1371	2.17E-08
1372	3.04E-06
1373	4.91E-05
1374	1.98E-04
1375	3.57E-04
1376	2.85E-04
1377	1.36E-04
1378	0.00123
1379	5.79E-05
1380	9.06E-05
1381	2.63E-06
1382	2.86E-06
1383	4.90E-08
1384	6.87E-07
1385	2.33E-06
1386	2.81E-06
1387	2.22E-04
1388	4.50E-06
1389	6.50E-04
1390	5.52E-04
1391	3.85E-04
1392	2.67E-05
1393	1.30E-04
1394	8.47E-05
1395	7.53E-07
1396	7.10E-09
1397	5.52E-05
1398	0.00143
1399	9.14E-04
1400	3.66E-09
1401	1.18E-08
1402	0.00208
1403	0.00269
1404	8.35E-04
1405	4.12E-07
1406	0.00231
1407	1.98E-04
1408	0.00187
1409	7.02E-04
1410	5.30E-04
1411	0.0024
1412	0.003
1413	0.02656
1414	4.14E-04
1415	2.10E-04
1416	0.04053
1417	0.01341
1418	0.01548
1419	0.00244
1420	0.00945
1421	0.01048
1422	0.05301
1423	0.01056
1424	0.01946
1425	0.02965
1426	0.0319
1427	0.05691
1428	0.00524
1429	0.04373
1430	0.0709
1431	0.05778
1432	0.0029
1433	0.04133
1434	0.02419
1435	0.02474
1436	0.04433
1437	0.03456
1438	0.01535
1439	0.05912
1440	0.0459
1441	0.03688
1442	0.04216
1443	0.05234
1444	0.07182
1445	0.05786
1446	0.02689
1447	0.04217
1448	0.13484
1449	0.11912
1450	0.03199
1451	0.01316
1452	0.07288
1453	0.09588
1454	0.16103
1455	0.07747
1456	0.10373
1457	0.13721
1458	0.16011
1459	0.1915
1460	0.10038
1461	0.10617
1462	0.15369
1463	0.05091
1464	0.17893
1465	0.11011
1466	0.07694
1467	0.04257
1468	0.09091
1469	0.11214
1470	0.05878
1471	0.02113
1472	0.05541
1473	0.08323
1474	0.11549
1475	0.2192
1476	0.08171
1477	0.08291
1478	0.07552
1479	0.14287
1480	0.07224
1481	0.13743
1482	0.06977
1483	0.17737
1484	0.16421
1485	0.14945
1486	0.1476
1487	0.07257
1488	0.1128
1489	0.22739
1490	0.20962
1491	0.23736
1492	0.19744
1493	0.2182
1494	0.24492
1495	0.21965
1496	0.20292
1497	0.27533
1498	0.22871
1499	0.26254
1500	0.30258
1501	0.32079
1502	0.28237
1503	0.22372
1504	0.19404
1505	0.22292
1506	0.31242
1507	0.30948
1508	0.29498
1509	0.22701
1510	0.32879
1511	0.32198
1512	0.31725
1513	0.29519
1514	0.27506
1515	0.32404
1516	0.3134
1517	0.3044
1518	0.30804
1519	0.29878
1520	0.32361
1521	0.33673
1522	0.32315
1523	0.34329
1524	0.33782
1525	0.31772
1526	0.32851
1527	0.32227
1528	0.34349
1529	0.33529
1530	0.31431
1531	0.33239
1532	0.34329
1533	0.34197
1534	0.33204
1535	0.32972
1536	0.33955
1537	0.33819
1538	0.33675
1539	0.33812
1540	0.32837
1541	0.33371
1542	0.33421
1543	0.33792
1544	0.33816
1545	0.34454
1546	0.34197
1547	0.34005
1548	0.33237
1549	0.3409
1550	0.33673
1551	0.3378
1552	0.33956
1553	0.33916
1554	0.33114
1555	0.33493
1556	0.32952
1557	0.33915
1558	0.33669
1559	0.3364
1560	0.3336
1561	0.33927
1562	0.33639
1563	0.33549
1564	0.33063
1565	0.33669
1566	0.33082
1567	0.33182
1568	0.32464
1569	0.32143
1570	0.3055
1571	0.29725
1572	0.30083
1573	0.29636
1574	0.3059
1575	0.30393
1576	0.31305
1577	0.2742
1578	0.29869
1579	0.30086
1580	0.31112
1581	0.31649
1582	0.30809
1583	0.31542
1584	0.31752
1585	0.3301
1586	0.32641
1587	0.32322
1588	0.32092
1589	0.29715
1590	0.30944
1591	0.30987
1592	0.32324
1593	0.33124
1594	0.32876
1595	0.33152
1596	0.31412
1597	0.3174
1598	0.32698
1599	0.31149
1600	0.30664
1601	0.28767
1602	0.28901
1603	0.28898
1604	0.29491
1605	0.30596
1606	0.31205
1607	0.30133
1608	0.29756
1609	0.29434
1610	0.28199
1611	0.29409
1612	0.29941
1613	0.30795
1614	0.30969
1615	0.31334
1616	0.29982
1617	0.30541
1618	0.31715
1619	0.31406
1620	0.30576
1621	0.30571
1622	0.31012
1623	0.31674
1624	0.31724
1625	0.31106
1626	0.31373
1627	0.31532
1628	0.31615
1629	0.31648
1630	0.3103
1631	0.31253
1632	0.31292
1633	0.30583
1634	0.30621
1635	0.30752
1636	0.30997
1637	0.2991
1638	0.29015
1639	0.29058
1640	0.28396
1641	0.29006
1642	0.29185
1643	0.28479
1644	0.29582
1645	0.28894
1646	0.28815
1647	0.30183
1648	0.28725
1649	0.29024
1650	0.29917
1651	0.27714
1652	0.2975
1653	0.2964
1654	0.28734
1655	0.29614
1656	0.29459
1657	0.2964
1658	0.3001
1659	0.29538
1660	0.29839
1661	0.29926
1662	0.29308
1663	0.29763
1664	0.29597
1665	0.28382
1666	0.23982
1667	0.28269
1668	0.28811
1669	0.28904
1670	0.29798
1671	0.29427
1672	0.2846
1673	0.29126
1674	0.29071
1675	0.28798
1676	0.28525
1677	0.28656
1678	0.28249
1679	0.2879
1680	0.278
1681	0.26313
1682	0.27573
1683	0.28321
1684	0.26834
1685	0.28917
1686	0.28534
1687	0.27815
1688	0.2855
1689	0.28166
1690	0.27917
1691	0.26273
1692	0.28202
1693	0.288
1694	0.27921
1695	0.28607
1696	0.28561
1697	0.24733
1698	0.28345
1699	0.28104
1700	0.27333
1702	0.27942
1705	0.27143
1710	0.25862
1715	0.2618
1720	0.25886
1725	0.24726
1730	0.24239
1735	0.22559
1740	0.23554
1745	0.21744
1750	0.23335
1755	0.21614
1760	0.22663
1765	0.18872
1770	0.20191
1775	0.16407
1780	0.14399
1785	0.1106
1790	0.12809
1795	0.06781
1800	0.04612
1805	0.02153
1810	0.01412
1815	0.00479
1820	1.45E-03
1825	0.00187
1830	7.66E-06
1835	9.48E-06
1840	9.29E-08
1845	9.31E-06
1850	4.47E-06
1855	4.24E-07
1860	1.68E-05
1865	2.55E-05
1870	4.02E-10
1875	6.81E-10
1880	1.17E-04
1885	6.66E-05
1890	3.39E-04
1895	1.97E-04
1900	1.32E-06
1905	8.69E-07
1910	3.54E-05
1915	3.07E-05
1920	6.97E-04
1925	1.45E-03
1930	8.58E-04
1935	0.00559
1940	0.00512
1945	0.017
1950	0.02626
1955	0.0158
1960	0.03457
1965	0.04517
1970	0.07746
1975	0.10788
1980	0.12034
1985	0.13271
1990	0.13713
1995	0.13037
2000	0.06143
2005	0.02421
2010	0.06431
2015	0.04322
2020	0.07313
2025	0.12063
2030	0.13866
2035	0.15789
2040	0.14742
2045	0.1499
2050	0.11209
2055	0.09083
2060	0.11472
2065	0.10284
2070	0.10943
2075	0.12934
2080	0.14534
2085	0.14282
2090	0.14989
2095	0.15134
2100	0.14559
2105	0.15783
2110	0.15226
2115	0.15606
2120	0.14946
2125	0.1516
2130	0.15391
2135	0.15473
2140	0.15635
2145	0.15451
2150	0.14647
2155	0.14716
2160	0.14634
2165	0.13298
2170	0.14323
2175	0.14084
2180	0.14355
2185	0.13111
2190	0.13938
2195	0.13956
2200	0.12608
2205	0.13135
2210	0.14108
2215	0.13598
2220	0.1389
2225	0.13513
2230	0.136
2235	0.13366
2240	0.13184
2245	0.12801
2250	0.13029
2255	0.12286
2260	0.12175
2265	0.12423
2270	0.11853
2275	0.11723
2280	0.12166
2285	0.11602
2290	0.11653
2295	0.11318
2300	0.10889
2305	0.10978
2310	0.11876
2315	0.10834
2320	0.09716
2325	0.10521
2330	0.10656
2335	0.10895
2340	0.08634
2345	0.09702
2350	0.07857
2355	0.08998
2360	0.09544
2365	0.09406
2370	0.05879
2375	0.0844
2380	0.08151
2385	0.05918
2390	0.07139
2395	0.07825
2400	0.08529
2405	0.06504
2410	0.06559
2415	0.05307
2420	0.05179
2425	0.06457
2430	0.08821
2435	0.02916
2440	0.08494
2445	0.04093
2450	0.02684
2455	0.0491
2460	0.06606
2465	0.04792
2470	0.03326
2475	0.03279
2480	0.01605
2485	0.01122
2490	0.00703
2495	0.00578
2500	0.01421
2505	0.00306
2510	0.00449
2515	1.05E-03
2520	7.53E-04
2525	8.41E-05
2530	1.30E-06
2535	3.57E-07
2540	7.71E-07
2545	1.10E-10
2550	5.79E-13
2555	2.14E-09
2560	6.39E-11
2565	3.30E-14
2570	3.16E-18
2575	2.24E-27
2580	7.93E-22
2585	3.58E-34
2590	1.14E-30
2595	4.76E-33
2600	9.40E-28
2605	1.22E-34
2610	1.25E-33
2615	2.36E-37
2620	1.19E-28
2625	8.18E-28
2630	5.93E-45
2635	8.27E-16
2640	2.51E-16
2645	1.92E-18
2650	3.05E-19
2655	2.80E-27
2660	5.59E-25
2665	2.38E-37
2670	0
2675	0
2680	0
2685	0
2690	2.21E-29
2695	1.55E-32
2700	0
2705	6.38E-42
2710	2.46E-35
2715	8.44E-26
2720	1.23E-44
2725	1.60E-21
2730	1.33E-18
2735	1.21E-20
2740	5.14E-27
2745	2.89E-23
2750	3.67E-28
2755	1.49E-43
2760	0
2765	5.96E-27
2770	1.87E-23
2775	8.93E-38
2780	1.08E-33
2785	8.72E-27
2790	2.74E-16
2795	8.14E-16
2800	3.72E-12
2805	1.52E-13
2810	9.09E-10
2815	6.50E-10
2820	4.65E-11
2825	4.00E-07
2830	8.88E-06
2835	4.86E-10
2840	4.48E-07
2845	9.30E-05
2850	2.66E-06
2855	1.03E-06
2860	5.85E-05
2865	3.87E-04
2870	1.46E-05
2875	9.07E-04
2880	5.73E-04
2885	1.05E-03
