Wavelength	B
346.5	8.2960E-02
347	8.4680E-02
347.5	8.2100E-02
348	8.2090E-02
348.5	8.3830E-02
349	8.1080E-02
349.5	8.3610E-02
350	9.2720E-02
350.5	1.0007E-01
351	9.7760E-02
351.5	9.4460E-02
352	9.2570E-02
352.5	8.7830E-02
353	9.3690E-02
353.5	1.0343E-01
354	1.0977E-01
354.5	1.1141E-01
355	1.1184E-01
355.5	1.0839E-01
356	1.0209E-01
356.5	9.6110E-02
357	8.4850E-02
357.5	8.6180E-02
358	8.0500E-02
358.5	7.5020E-02
359	8.8570E-02
359.5	1.0710E-01
360	1.1370E-01
360.5	1.0785E-01
361	9.9600E-02
361.5	9.7900E-02
362	1.0300E-01
362.5	1.1322E-01
363	1.1689E-01
363.5	1.1409E-01
364	1.1858E-01
364.5	1.1788E-01
365	1.2283E-01
365.5	1.3565E-01
366	1.4585E-01
366.5	1.4660E-01
367	1.4436E-01
367.5	1.4211E-01
368	1.3424E-01
368.5	1.3379E-01
369	1.4032E-01
369.5	1.5125E-01
370	1.5387E-01
370.5	1.3956E-01
371	1.4223E-01
371.5	1.4828E-01
372	1.3925E-01
372.5	1.3309E-01
373	1.2860E-01
373.5	1.1629E-01
374	1.1635E-01
374.5	1.1586E-01
375	1.2402E-01
375.5	1.3756E-01
376	1.4290E-01
376.5	1.4103E-01
377	1.5177E-01
377.5	1.6982E-01
378	1.8351E-01
378.5	1.7942E-01
379	1.6051E-01
379.5	1.4435E-01
380	1.5217E-01
380.5	1.6353E-01
381	1.6690E-01
381.5	1.5088E-01
382	1.2901E-01
382.5	1.1195E-01
383	1.0065E-01
383.5	9.7720E-02
384	1.1340E-01
384.5	1.3691E-01
385	1.5072E-01
385.5	1.4444E-01
386	1.3976E-01
386.5	1.4574E-01
387	1.4747E-01
387.5	1.4576E-01
388	1.4475E-01
388.5	1.4415E-01
389	1.5693E-01
389.5	1.7443E-01
390	1.8351E-01
390.5	1.8557E-01
391	1.9712E-01
391.5	2.0047E-01
392	1.8507E-01
392.5	1.5468E-01
393	1.1230E-01
393.5	8.9550E-02
394	1.1664E-01
394.5	1.6134E-01
395	1.9107E-01
395.5	2.0406E-01
396	1.7991E-01
396.5	1.3117E-01
397	1.0188E-01
397.5	1.5086E-01
398	2.0485E-01
398.5	2.4256E-01
399	2.5824E-01
399.5	2.6683E-01
400	2.7041E-01
401	2.8304E-01
402	2.9570E-01
403	2.8614E-01
404	2.9217E-01
405	2.8638E-01
406	2.8064E-01
407	2.7697E-01
408	2.9060E-01
409	3.1182E-01
410	2.6701E-01
411	3.0028E-01
412	3.2063E-01
413	3.0899E-01
414	3.0702E-01
415	3.1924E-01
416	3.3025E-01
417	3.2354E-01
418	3.1086E-01
419	3.2496E-01
420	2.9907E-01
421	3.4114E-01
422	3.3797E-01
423	3.2867E-01
424	3.2825E-01
425	3.3973E-01
426	3.3146E-01
427	3.2153E-01
428	3.2598E-01
429	3.0306E-01
430	2.4274E-01
431	2.2126E-01
432	3.6956E-01
433	3.4522E-01
434	3.2017E-01
435	3.5259E-01
436	3.8818E-01
437	3.9768E-01
438	3.5032E-01
439	3.3835E-01
440	3.8933E-01
441	3.8546E-01
442	4.1412E-01
443	4.2158E-01
444	4.1231E-01
445	4.2954E-01
446	3.8649E-01
447	4.4100E-01
448	4.4794E-01
449	4.4847E-01
450	4.6656E-01
451	4.8557E-01
452	4.6649E-01
453	4.3223E-01
454	4.6519E-01
455	4.6347E-01
456	4.8038E-01
457	4.8603E-01
458	4.7725E-01
459	4.7508E-01
460	4.7360E-01
461	4.9184E-01
462	4.9801E-01
463	5.0132E-01
464	4.8758E-01
465	4.8301E-01
466	4.9474E-01
467	4.7423E-01
468	4.9641E-01
469	5.0008E-01
470	4.8230E-01
471	4.9190E-01
472	5.1901E-01
473	5.0042E-01
474	5.0758E-01
475	5.2590E-01
476	5.0953E-01
477	5.1418E-01
478	5.3245E-01
479	5.2381E-01
480	5.3414E-01
481	5.3568E-01
482	5.3923E-01
483	5.3425E-01
484	5.2562E-01
485	5.2534E-01
486	4.2710E-01
487	4.7960E-01
488	5.2053E-01
489	4.9169E-01
490	5.5091E-01
491	5.3097E-01
492	5.0761E-01
493	5.4440E-01
494	5.3290E-01
495	5.6729E-01
496	5.4088E-01
497	5.5158E-01
498	5.3797E-01
499	5.3938E-01
500	5.3893E-01
501	5.2383E-01
502	5.2492E-01
503	5.5050E-01
504	5.1448E-01
505	5.5273E-01
506	5.7643E-01
507	5.5288E-01
508	5.4015E-01
509	5.6743E-01
510	5.5406E-01
511	5.6567E-01
512	5.8211E-01
513	5.4823E-01
514	5.3796E-01
515	5.5485E-01
516	5.6128E-01
517	4.5846E-01
518	5.2556E-01
519	5.1057E-01
520	5.5873E-01
521	5.6412E-01
522	5.7814E-01
523	5.4625E-01
524	5.8888E-01
525	5.8565E-01
526	5.7068E-01
527	5.0033E-01
528	5.7408E-01
529	6.0216E-01
530	5.8009E-01
531	6.1324E-01
532	6.0352E-01
533	5.4013E-01
534	5.7987E-01
535	5.9000E-01
536	6.1660E-01
537	5.7181E-01
538	6.0175E-01
539	5.8821E-01
540	5.6922E-01
541	5.4846E-01
542	5.9829E-01
543	5.8973E-01
544	6.1175E-01
545	5.9910E-01
546	5.9488E-01
547	6.0394E-01
548	5.8802E-01
549	6.0769E-01
550	6.0420E-01
551	6.0490E-01
552	6.1861E-01
553	6.0237E-01
554	6.1546E-01
555	6.2019E-01
556	6.1092E-01
557	5.9723E-01
558	6.1141E-01
559	5.7975E-01
560	5.9129E-01
561	6.2698E-01
562	5.9825E-01
563	6.2224E-01
564	6.1131E-01
565	6.1645E-01
566	5.8419E-01
567	6.2401E-01
568	6.1967E-01
569	6.0583E-01
570	6.0745E-01
571	5.8875E-01
572	6.2312E-01
573	6.2702E-01
574	6.2497E-01
575	6.1208E-01
576	6.0819E-01
577	6.2476E-01
578	6.0667E-01
579	6.1657E-01
580	6.2814E-01
581	6.3217E-01
582	6.4315E-01
583	6.5096E-01
584	6.5081E-01
585	6.4684E-01
586	6.3247E-01
587	6.4768E-01
588	6.3435E-01
589	5.4909E-01
590	5.8488E-01
591	6.2655E-01
592	6.1469E-01
593	6.2461E-01
594	6.2294E-01
595	6.1637E-01
596	6.3612E-01
597	6.3925E-01
598	6.3257E-01
599	6.3377E-01
600	6.4126E-01
601	6.3483E-01
602	6.2643E-01
603	6.4092E-01
604	6.5336E-01
605	6.5342E-01
606	6.5133E-01
607	6.5636E-01
608	6.5538E-01
609	6.5156E-01
610	6.4993E-01
611	6.4770E-01
612	6.5861E-01
613	6.5041E-01
614	6.3175E-01
615	6.5610E-01
616	6.3991E-01
617	6.3290E-01
618	6.5801E-01
619	6.6226E-01
620	6.6368E-01
621	6.6775E-01
622	6.4494E-01
623	6.4152E-01
624	6.4044E-01
625	6.3724E-01
626	6.3765E-01
627	6.5719E-01
628	6.2316E-01
629	6.4592E-01
630	6.3838E-01
631	6.5006E-01
632	6.2708E-01
633	6.6796E-01
634	6.5866E-01
635	6.6778E-01
636	6.5362E-01
637	6.7701E-01
638	6.8259E-01
639	6.8088E-01
640	6.6773E-01
641	6.6918E-01
642	6.7152E-01
643	6.7955E-01
644	6.7771E-01
645	6.8374E-01
646	6.6541E-01
647	6.6368E-01
648	6.5850E-01
649	6.3909E-01
650	6.4347E-01
651	6.8492E-01
652	6.5905E-01
653	6.8066E-01
654	6.7417E-01
655	6.4426E-01
656	5.6641E-01
657	5.9324E-01
658	6.6416E-01
659	6.6761E-01
660	6.7298E-01
661	6.7133E-01
662	6.6702E-01
663	6.6915E-01
664	6.7593E-01
665	6.8894E-01
666	6.8939E-01
667	6.8543E-01
668	6.8877E-01
669	7.0175E-01
670	6.9315E-01
671	6.9289E-01
672	6.8429E-01
673	6.9121E-01
674	6.9127E-01
675	6.8669E-01
676	6.9571E-01
677	6.9036E-01
678	6.9509E-01
679	6.9022E-01
680	6.9238E-01
681	6.9072E-01
682	6.9508E-01
683	6.8862E-01
684	6.8517E-01
685	6.8667E-01
686	6.7221E-01
687	4.8819E-01
688	5.6458E-01
689	5.6900E-01
690	5.9682E-01
691	6.2299E-01
692	6.4144E-01
693	6.3846E-01
694	6.3223E-01
695	6.4545E-01
696	6.4498E-01
697	6.8170E-01
698	6.7200E-01
699	6.5946E-01
700	6.5562E-01
701	6.4826E-01
702	6.4980E-01
703	6.5452E-01
704	6.7228E-01
705	6.8033E-01
706	6.7766E-01
707	6.7577E-01
708	6.7468E-01
709	6.7797E-01
710	6.8315E-01
711	6.8297E-01
712	6.7946E-01
713	6.7255E-01
714	6.7947E-01
715	6.5769E-01
716	6.6553E-01
717	5.8180E-01
718	5.4252E-01
719	4.8772E-01
720	5.2123E-01
721	5.7435E-01
722	6.5559E-01
723	6.0657E-01
724	5.6122E-01
725	5.5287E-01
726	5.7641E-01
727	5.7925E-01
728	5.5649E-01
729	5.6039E-01
730	6.0486E-01
731	5.7487E-01
732	6.1983E-01
733	6.4316E-01
734	6.6530E-01
735	6.5674E-01
736	6.5130E-01
737	6.5124E-01
738	6.6436E-01
739	6.4569E-01
740	6.6228E-01
741	6.6073E-01
742	6.6198E-01
743	6.7675E-01
744	6.8317E-01
745	6.8385E-01
746	6.8339E-01
747	6.8478E-01
748	6.8173E-01
749	6.8041E-01
750	6.8053E-01
751	6.7848E-01
752	6.8186E-01
753	6.7943E-01
754	6.8902E-01
755	6.8799E-01
756	6.8062E-01
757	6.8097E-01
758	6.8614E-01
759	6.6787E-01
760	1.5120E-01
761	8.7760E-02
762	3.8942E-01
763	2.1628E-01
764	3.0677E-01
765	3.9025E-01
766	4.6291E-01
767	5.5300E-01
768	6.3189E-01
769	6.4045E-01
770	6.5982E-01
771	6.6502E-01
772	6.7123E-01
773	6.7178E-01
774	6.7284E-01
775	6.7377E-01
776	6.7627E-01
777	6.7320E-01
778	6.7344E-01
779	6.7737E-01
780	6.7096E-01
781	6.7025E-01
782	6.7438E-01
783	6.7260E-01
784	6.6904E-01
785	6.7286E-01
786	6.7416E-01
787	6.6704E-01
788	6.5958E-01
789	6.5787E-01
790	6.3874E-01
791	6.4808E-01
792	6.4284E-01
793	6.3925E-01
794	6.4555E-01
795	6.4413E-01
796	6.3421E-01
797	6.4517E-01
798	6.5805E-01
799	6.4621E-01
800	6.3658E-01
801	6.4459E-01
802	6.4625E-01
803	6.3528E-01
804	6.4360E-01
805	6.3026E-01
806	6.5667E-01
807	6.5073E-01
808	6.4935E-01
809	6.3394E-01
810	6.3560E-01
811	6.3498E-01
812	6.2014E-01
813	6.1013E-01
814	5.4828E-01
815	5.4400E-01
816	5.0686E-01
817	5.1941E-01
818	5.0237E-01
819	5.5272E-01
820	5.2735E-01
821	6.0989E-01
822	5.8278E-01
823	4.1453E-01
824	5.7450E-01
825	5.9600E-01
826	5.7530E-01
827	6.0694E-01
828	5.2564E-01
829	5.7475E-01
830	5.6740E-01
831	5.7300E-01
832	5.5558E-01
833	5.9420E-01
834	5.8140E-01
835	6.2449E-01
836	6.0652E-01
837	6.2987E-01
838	6.2450E-01
839	6.2658E-01
840	6.3640E-01
841	6.3378E-01
842	6.2630E-01
843	6.3220E-01
844	6.2115E-01
845	6.4088E-01
846	6.4314E-01
847	6.2686E-01
848	6.2803E-01
849	6.2492E-01
850	5.6718E-01
851	6.1959E-01
852	6.1681E-01
853	6.1477E-01
854	5.4304E-01
855	5.8322E-01
856	6.2247E-01
857	6.3503E-01
858	6.3601E-01
859	6.3666E-01
860	6.3521E-01
861	6.3515E-01
862	6.4087E-01
863	6.4555E-01
864	6.3255E-01
865	6.2305E-01
866	5.4985E-01
867	5.9364E-01
868	6.2279E-01
869	6.1729E-01
870	6.2978E-01
871	6.2165E-01
872	6.3090E-01
873	6.2538E-01
874	6.1521E-01
875	6.0713E-01
876	6.2490E-01
877	6.2789E-01
878	6.2620E-01
879	6.1656E-01
880	6.1931E-01
881	5.9966E-01
882	6.1613E-01
883	6.1474E-01
884	6.1804E-01
885	6.2624E-01
886	6.0272E-01
887	6.0543E-01
888	6.1397E-01
889	6.2283E-01
890	6.1664E-01
891	6.1860E-01
892	6.0804E-01
893	5.8518E-01
894	5.7145E-01
895	5.4718E-01
896	5.1396E-01
897	4.4988E-01
898	4.8527E-01
899	3.7238E-01
900	5.0296E-01
901	4.0730E-01
902	4.5377E-01
903	4.6868E-01
904	5.7383E-01
905	5.5607E-01
906	5.2872E-01
907	4.3681E-01
908	4.4649E-01
909	4.8225E-01
910	4.2888E-01
911	4.5888E-01
912	4.7354E-01
913	4.3289E-01
914	4.3214E-01
915	4.6804E-01
916	3.9887E-01
917	5.0449E-01
918	4.1092E-01
919	5.1159E-01
920	5.1582E-01
921	5.4119E-01
922	4.8672E-01
923	5.1781E-01
924	5.0255E-01
925	4.9602E-01
926	4.9100E-01
927	5.4979E-01
928	4.1354E-01
929	3.8728E-01
930	3.0451E-01
931	2.8881E-01
932	2.1294E-01
933	1.7617E-01
934	1.0227E-01
935	1.7829E-01
936	1.1502E-01
937	1.1655E-01
938	1.4316E-01
939	2.8412E-01
940	3.3602E-01
941	2.6563E-01
942	2.8958E-01
943	1.9954E-01
944	2.0506E-01
945	2.6416E-01
946	1.4017E-01
947	2.6686E-01
948	1.9772E-01
949	3.5530E-01
950	1.0662E-01
951	3.4877E-01
952	1.9477E-01
953	2.4886E-01
954	3.0706E-01
955	2.4755E-01
956	2.3851E-01
957	1.9713E-01
958	3.3507E-01
959	2.7244E-01
960	3.0665E-01
961	3.3633E-01
962	3.2261E-01
963	3.6884E-01
964	3.3553E-01
965	3.6871E-01
966	3.6838E-01
967	3.6857E-01
968	4.7763E-01
969	5.0292E-01
970	4.6603E-01
971	5.2411E-01
972	5.0564E-01
973	4.4705E-01
974	4.2468E-01
975	4.3584E-01
976	4.2321E-01
977	4.7250E-01
978	4.5581E-01
979	4.7317E-01
980	4.4916E-01
981	5.2950E-01
982	5.1458E-01
983	4.9780E-01
984	5.4880E-01
985	5.1323E-01
986	5.5994E-01
987	5.5205E-01
988	5.4919E-01
989	5.6035E-01
990	5.4858E-01
991	5.6501E-01
992	5.6370E-01
993	5.5410E-01
994	5.6719E-01
995	5.6601E-01
996	5.6446E-01
997	5.5818E-01
998	5.5814E-01
999	5.5849E-01
1000	5.5667E-01
1001	5.6411E-01
1002	5.5245E-01
1003	5.5775E-01
1004	5.4998E-01
1005	5.1885E-01
1006	5.4291E-01
1007	5.5492E-01
1008	5.5502E-01
1009	5.5017E-01
1010	5.5033E-01
1011	5.5364E-01
1012	5.5119E-01
1013	5.5083E-01
1014	5.5376E-01
1015	5.4473E-01
1016	5.4772E-01
1017	5.4221E-01
1018	5.5115E-01
1019	5.3215E-01
1020	5.4054E-01
1021	5.4328E-01
1022	5.3454E-01
1023	5.3926E-01
1024	5.3638E-01
1025	5.4227E-01
1026	5.4196E-01
1027	5.3995E-01
1028	5.4113E-01
1029	5.3577E-01
1030	5.3965E-01
1031	5.3774E-01
1032	5.3870E-01
1033	5.3007E-01
1034	5.3379E-01
1035	5.3607E-01
1036	5.3638E-01
1037	5.3140E-01
1038	5.2938E-01
1039	5.3358E-01
1040	5.3044E-01
1041	5.3106E-01
1042	5.3180E-01
1043	5.2699E-01
1044	5.2997E-01
1045	5.2749E-01
1046	5.1424E-01
1047	5.2257E-01
1048	5.2771E-01
1049	5.2524E-01
1050	5.2232E-01
1051	5.2333E-01
1052	5.2065E-01
1053	5.1958E-01
1054	5.1792E-01
1055	5.2005E-01
1056	5.1896E-01
1057	5.1822E-01
1058	5.1339E-01
1059	4.9825E-01
1060	5.1255E-01
1061	5.0125E-01
1062	5.1103E-01
1063	5.0323E-01
1064	5.1147E-01
1065	5.0972E-01
1066	5.0049E-01
1067	5.0360E-01
1068	5.0342E-01
1069	4.7693E-01
1070	4.9245E-01
1071	5.0261E-01
1072	5.0213E-01
1073	4.9303E-01
1074	5.0814E-01
1075	4.8502E-01
1076	5.0355E-01
1077	4.9564E-01
1078	4.9524E-01
1079	4.9687E-01
1080	4.9132E-01
1081	4.7832E-01
1082	4.8573E-01
1083	4.9342E-01
1084	4.7792E-01
1085	4.9049E-01
1086	4.5888E-01
1087	4.6971E-01
1088	4.9181E-01
1089	4.8084E-01
1090	4.6198E-01
1091	4.8933E-01
1092	4.8385E-01
1093	4.2596E-01
1094	4.5015E-01
1095	4.3507E-01
1096	4.2107E-01
1097	4.8392E-01
1098	4.2165E-01
1099	4.2603E-01
1100	4.0828E-01
1101	4.1801E-01
1102	3.9484E-01
1103	3.9322E-01
1104	3.9465E-01
1105	4.2750E-01
1106	3.3686E-01
1107	4.0868E-01
1108	3.5243E-01
1109	3.5035E-01
1110	4.0648E-01
1111	2.8233E-01
1112	3.5203E-01
1113	2.2933E-01
1114	2.5623E-01
1115	2.1390E-01
1116	1.7268E-01
1117	6.8480E-02
1118	1.8684E-01
1119	9.7460E-02
1120	1.2226E-01
1121	1.6019E-01
1122	7.0590E-02
1123	1.1077E-01
1124	9.4060E-02
1125	1.2491E-01
1126	4.4770E-02
1127	1.3636E-01
1128	8.6210E-02
1129	9.2080E-02
1130	6.1460E-02
1131	2.5673E-01
1132	2.0373E-01
1133	1.3370E-01
1134	3.6500E-02
1135	1.3540E-02
1136	1.1265E-01
1137	2.5142E-01
1138	1.7796E-01
1139	2.6114E-01
1140	2.2433E-01
1141	1.6978E-01
1142	1.9745E-01
1143	2.7378E-01
1144	9.9840E-02
1145	1.2881E-01
1146	1.3915E-01
1147	5.2360E-02
1148	2.3931E-01
1149	1.9324E-01
1150	1.0782E-01
1151	1.8022E-01
1152	2.1944E-01
1153	2.1125E-01
1154	1.2673E-01
1155	2.7800E-01
1156	2.4971E-01
1157	2.7976E-01
1158	2.7748E-01
1159	3.0005E-01
1160	2.5556E-01
1161	3.0995E-01
1162	3.1250E-01
1163	4.1792E-01
1164	3.5914E-01
1165	3.4771E-01
1166	3.3581E-01
1167	3.6732E-01
1168	3.7622E-01
1169	3.7965E-01
1170	4.1183E-01
1171	4.0294E-01
1172	4.0913E-01
1173	4.1092E-01
1174	3.0421E-01
1175	4.0802E-01
1176	4.3019E-01
1177	4.2670E-01
1178	3.2609E-01
1179	4.3762E-01
1180	3.9941E-01
1181	4.1278E-01
1182	2.9401E-01
1183	3.9853E-01
1184	3.8200E-01
1185	3.7111E-01
1186	4.3453E-01
1187	4.1555E-01
1188	3.0637E-01
1189	3.7980E-01
1190	4.2264E-01
1191	4.0875E-01
1192	4.3339E-01
1193	4.1646E-01
1194	4.3009E-01
1195	4.1044E-01
1196	3.9651E-01
1197	4.3864E-01
1198	3.9946E-01
1199	3.3652E-01
1200	4.1330E-01
1201	4.0345E-01
1202	4.0386E-01
1203	4.0128E-01
1204	3.3575E-01
1205	4.0459E-01
1206	4.4529E-01
1207	3.9875E-01
1208	4.0234E-01
1209	3.8486E-01
1210	4.2140E-01
1211	3.9301E-01
1212	3.9580E-01
1213	4.3745E-01
1214	4.0496E-01
1215	3.9951E-01
1216	4.3564E-01
1217	4.2569E-01
1218	4.2982E-01
1219	4.1837E-01
1220	4.2937E-01
1221	4.3649E-01
1222	4.2389E-01
1223	4.1739E-01
1224	4.2155E-01
1225	4.3524E-01
1226	4.4107E-01
1227	4.0848E-01
1228	4.4029E-01
1229	4.4128E-01
1230	4.3490E-01
1231	4.4654E-01
1232	4.4153E-01
1233	4.3032E-01
1234	4.4590E-01
1235	4.4145E-01
1236	4.4565E-01
1237	4.4068E-01
1238	4.4537E-01
1239	4.4074E-01
1240	4.3927E-01
1241	4.4081E-01
1242	4.4166E-01
1243	4.3734E-01
1244	4.3556E-01
1245	4.3714E-01
1246	4.4030E-01
1247	4.3878E-01
1248	4.4026E-01
1249	4.4164E-01
1250	4.3952E-01
1251	4.3560E-01
1252	4.3440E-01
1253	4.3169E-01
1254	4.2813E-01
1255	4.3526E-01
1256	4.2558E-01
1257	4.2120E-01
1258	4.3084E-01
1259	4.1415E-01
1260	4.1820E-01
1261	3.9961E-01
1262	3.8465E-01
1263	3.8936E-01
1264	3.6187E-01
1265	3.8561E-01
1266	3.7582E-01
1267	3.7896E-01
1268	3.6207E-01
1269	2.4163E-01
1270	3.7912E-01
1271	3.9962E-01
1272	4.0047E-01
1273	3.9832E-01
1274	3.9853E-01
1275	4.0491E-01
1276	4.0975E-01
1277	4.1311E-01
1278	4.2089E-01
1279	4.1824E-01
1280	4.1610E-01
1281	4.0784E-01
1282	3.6833E-01
1283	4.0253E-01
1284	4.1617E-01
1285	4.1969E-01
1286	4.2313E-01
1287	4.1856E-01
1288	4.1668E-01
1289	4.0665E-01
1290	4.1037E-01
1291	4.1570E-01
1292	3.9462E-01
1293	4.1116E-01
1294	4.0317E-01
1295	4.0445E-01
1296	3.8933E-01
1297	3.7148E-01
1298	3.9217E-01
1299	4.0910E-01
1300	3.5425E-01
1301	3.6367E-01
1302	3.9341E-01
1303	3.4817E-01
1304	3.0280E-01
1305	3.8637E-01
1306	3.8740E-01
1307	3.0889E-01
1308	3.5035E-01
1309	3.8797E-01
1310	3.0482E-01
1311	3.3780E-01
1312	3.3779E-01
1313	3.1799E-01
1314	2.9286E-01
1315	2.9051E-01
1316	3.2957E-01
1317	3.1769E-01
1318	3.3931E-01
1319	2.7394E-01
1320	2.6418E-01
1321	3.0499E-01
1322	3.0883E-01
1323	2.3839E-01
1324	2.6889E-01
1325	3.3001E-01
1326	2.8770E-01
1327	2.7336E-01
1328	2.4109E-01
1329	1.8289E-01
1330	2.3607E-01
1331	1.4946E-01
1332	1.5059E-01
1333	2.0971E-01
1334	1.7504E-01
1335	2.3902E-01
1336	1.9002E-01
1337	1.7059E-01
1338	1.8471E-01
1339	1.8358E-01
1340	1.7490E-01
1341	1.7722E-01
1342	1.8524E-01
1343	1.3252E-01
1344	7.8990E-02
1345	1.1390E-01
1346	6.0880E-02
1347	6.2950E-02
1348	4.9800E-03
1349	1.6960E-02
1350	1.6830E-02
1351	4.8700E-03
1352	1.6000E-03
1353	1.0119E-04
1354	3.0571E-04
1355	3.8006E-06
1356	5.0741E-05
1357	7.5835E-05
1358	4.4351E-06
1359	7.7709E-07
1360	2.2666E-06
1361	5.1012E-09
1362	1.9173E-11
1363	3.3505E-06
1364	1.4437E-06
1365	9.6502E-12
1366	1.3611E-05
1367	5.2992E-06
1368	1.5758E-13
1369	5.5105E-07
1370	3.1170E-07
1371	2.1079E-08
1372	2.9401E-06
1373	4.7511E-05
1374	1.9188E-04
1375	3.4651E-04
1376	2.7617E-04
1377	1.3171E-04
1378	1.1900E-03
1379	5.6090E-05
1380	8.7798E-05
1381	2.5542E-06
1382	2.7670E-06
1383	4.7481E-08
1384	6.6597E-07
1385	2.2580E-06
1386	2.7267E-06
1387	2.1533E-04
1388	4.3613E-06
1389	6.2987E-04
1390	5.3520E-04
1391	3.7334E-04
1392	2.5843E-05
1393	1.2601E-04
1394	8.2210E-05
1395	7.3139E-07
1396	6.8923E-09
1397	5.3530E-05
1398	1.3900E-03
1399	8.8774E-04
1400	3.5511E-09
1401	1.1524E-08
1402	2.0100E-03
1403	2.6100E-03
1404	8.1090E-04
1405	4.0028E-07
1406	2.2500E-03
1407	1.9204E-04
1408	1.8200E-03
1409	6.8227E-04
1410	5.1448E-04
1411	2.3300E-03
1412	2.9200E-03
1413	2.5810E-02
1414	4.0244E-04
1415	2.0335E-04
1416	3.9390E-02
1417	1.3040E-02
1418	1.5050E-02
1419	2.3800E-03
1420	9.1900E-03
1421	1.0190E-02
1422	5.1530E-02
1423	1.0270E-02
1424	1.8920E-02
1425	2.8840E-02
1426	3.1030E-02
1427	5.5340E-02
1428	5.1000E-03
1429	4.2540E-02
1430	6.8960E-02
1431	5.6200E-02
1432	2.8300E-03
1433	4.0220E-02
1434	2.3550E-02
1435	2.4080E-02
1436	4.3140E-02
1437	3.3640E-02
1438	1.4950E-02
1439	5.7530E-02
1440	4.4680E-02
1441	3.5910E-02
1442	4.1040E-02
1443	5.0950E-02
1444	6.9900E-02
1445	5.6330E-02
1446	2.6180E-02
1447	4.1070E-02
1448	1.3117E-01
1449	1.1590E-01
1450	3.1160E-02
1451	1.2820E-02
1452	7.0960E-02
1453	9.3330E-02
1454	1.5664E-01
1455	7.5430E-02
1456	1.0097E-01
1457	1.3353E-01
1458	1.5577E-01
1459	1.8625E-01
1460	9.7730E-02
1461	1.0335E-01
1462	1.4954E-01
1463	4.9580E-02
1464	1.7405E-01
1465	1.0720E-01
1466	7.4930E-02
1467	4.1480E-02
1468	8.8540E-02
1469	1.0919E-01
1470	5.7260E-02
1471	2.0590E-02
1472	5.3990E-02
1473	8.1060E-02
1474	1.1243E-01
1475	2.1316E-01
1476	7.9580E-02
1477	8.0740E-02
1478	7.3550E-02
1479	1.3905E-01
1480	7.0360E-02
1481	1.3376E-01
1482	6.7950E-02
1483	1.7253E-01
1484	1.5976E-01
