Wavelength	B
556	0.30775
557	0.30126
558	0.30884
559	0.29321
560	0.29948
561	0.31798
562	0.30381
563	0.31642
564	0.31132
565	0.31439
566	0.29834
567	0.31909
568	0.31729
569	0.31059
570	0.31187
571	0.30272
572	0.3208
573	0.32329
574	0.32273
575	0.31653
576	0.31499
577	0.32404
578	0.31515
579	0.3208
580	0.32736
581	0.32999
582	0.3362
583	0.34086
584	0.34134
585	0.33976
586	0.33267
587	0.34113
588	0.33452
589	0.28981
590	0.30918
591	0.33179
592	0.32592
593	0.33174
594	0.33126
595	0.32818
596	0.33934
597	0.34147
598	0.33842
599	0.33953
600	0.34409
601	0.34117
602	0.33716
603	0.34545
604	0.35267
605	0.35322
606	0.35265
607	0.35594
608	0.35594
609	0.3544
610	0.35405
611	0.35339
612	0.35989
613	0.35595
614	0.34625
615	0.36014
616	0.3518
617	0.34846
618	0.36285
619	0.36574
620	0.36707
621	0.36983
622	0.35766
623	0.3562
624	0.35616
625	0.35497
626	0.35575
627	0.3672
628	0.34829
629	0.36178
630	0.35805
631	0.3653
632	0.35292
633	0.37662
634	0.37198
635	0.3777
636	0.37024
637	0.38408
638	0.38785
639	0.38745
640	0.38054
641	0.38195
642	0.38388
643	0.38907
644	0.3886
645	0.39263
646	0.38257
647	0.38203
648	0.37956
649	0.36891
650	0.37211
651	0.39668
652	0.38203
653	0.39536
654	0.39219
655	0.37521
656	0.33041
657	0.34658
658	0.38864
659	0.39123
660	0.39488
661	0.39441
662	0.39236
663	0.39426
664	0.39896
665	0.40725
666	0.40815
667	0.40647
668	0.40908
669	0.41737
670	0.41287
671	0.41331
672	0.40878
673	0.41358
674	0.41422
675	0.41203
676	0.41805
677	0.41545
678	0.41891
679	0.4166
680	0.41848
681	0.41809
682	0.42131
683	0.41798
684	0.41645
685	0.41794
686	0.40971
687	0.29607
688	0.34365
689	0.34687
690	0.36462
691	0.38152
692	0.39367
693	0.39232
694	0.38893
695	0.39788
696	0.39808
697	0.42186
698	0.4164
699	0.40893
700	0.40708
701	0.40302
702	0.40465
703	0.40814
704	0.41993
705	0.42551
706	0.42446
707	0.42391
708	0.42374
709	0.42648
710	0.43029
711	0.43085
712	0.4293
713	0.42547
714	0.43033
715	0.4169
716	0.42235
717	0.36874
718	0.34388
719	0.3092
720	0.33099
721	0.36579
722	0.41902
723	0.38757
724	0.35845
725	0.35348
726	0.36924
727	0.37153
728	0.3571
729	0.36035
730	0.38962
731	0.37054
732	0.4004
733	0.4164
734	0.43132
735	0.42623
736	0.42321
737	0.42366
738	0.43293
739	0.42122
740	0.43265
741	0.43215
742	0.4335
743	0.44368
744	0.44839
745	0.44938
746	0.44961
747	0.45107
748	0.44953
749	0.44913
750	0.44974
751	0.44893
752	0.45175
753	0.4506
754	0.45746
755	0.45731
756	0.45293
757	0.45373
758	0.45768
759	0.44582
760	0.09956
761	0.05777
762	0.25869
763	0.14315
764	0.20375
765	0.2601
766	0.30967
767	0.3713
768	0.42562
769	0.43209
770	0.44589
771	0.45006
772	0.45478
773	0.45569
774	0.45686
775	0.45805
776	0.46029
777	0.45869
778	0.45933
779	0.46255
780	0.45865
781	0.45869
782	0.46204
783	0.46132
784	0.45939
785	0.46256
786	0.46398
787	0.45946
788	0.4548
789	0.45401
790	0.44113
791	0.44825
792	0.44512
793	0.44307
794	0.44815
795	0.44764
796	0.44097
797	0.44911
798	0.45882
799	0.45104
800	0.4447
801	0.45072
802	0.45239
803	0.44521
804	0.45155
805	0.44273
806	0.46188
807	0.45818
808	0.4577
809	0.44726
810	0.44883
811	0.44884
812	0.43862
813	0.43191
814	0.38788
815	0.38525
816	0.35899
817	0.36837
818	0.3566
819	0.39337
820	0.37546
821	0.43567
822	0.41656
823	0.2952
824	0.41133
825	0.42745
826	0.41278
827	0.4363
828	0.37746
829	0.41377
830	0.40884
831	0.41336
832	0.40105
833	0.43
834	0.42095
835	0.45316
836	0.44027
837	0.45806
838	0.45452
839	0.45665
840	0.46432
841	0.46286
842	0.45796
843	0.46286
844	0.45519
845	0.47023
846	0.47237
847	0.46094
848	0.46225
849	0.46043
850	0.41834
851	0.45744
852	0.45585
853	0.45484
854	0.40216
855	0.43241
856	0.46199
857	0.47186
858	0.47311
859	0.4741
860	0.4735
861	0.47394
862	0.47875
863	0.48276
864	0.47356
865	0.46694
866	0.41252
867	0.44583
868	0.46822
869	0.46458
870	0.47447
871	0.46884
872	0.47631
873	0.47264
874	0.46542
875	0.45976
876	0.47369
877	0.47645
878	0.47565
879	0.46882
880	0.4714
881	0.4569
882	0.46995
883	0.46942
884	0.47239
885	0.47914
886	0.46155
887	0.46417
888	0.47118
889	0.47852
890	0.47415
891	0.4762
892	0.46849
893	0.45117
894	0.44081
895	0.42222
896	0.39662
897	0.347
898	0.37502
899	0.28731
900	0.3897
901	0.31522
902	0.35207
903	0.36393
904	0.44716
905	0.43357
906	0.41246
907	0.34033
908	0.34836
909	0.37704
910	0.33514
911	0.35922
912	0.37125
913	0.33934
914	0.33908
915	0.36796
916	0.31337
917	0.39779
918	0.32361
919	0.40424
920	0.40806
921	0.42892
922	0.38567
923	0.41122
924	0.3991
925	0.39419
926	0.39072
927	0.43839
928	0.32901
929	0.30824
930	0.24213
931	0.22979
932	0.16931
933	0.1401
934	0.08128
935	0.14207
936	0.09162
937	0.09293
938	0.11434
939	0.22785
940	0.2701
941	0.21338
942	0.23302
943	0.16036
944	0.165
945	0.21304
946	0.11283
947	0.21563
948	0.15967
949	0.28822
950	0.0861
951	0.28347
952	0.1579
953	0.20219
954	0.25008
955	0.20159
956	0.19434
957	0.16061
958	0.27412
959	0.22276
960	0.25117
961	0.27595
962	0.26486
963	0.30343
964	0.27611
965	0.30391
966	0.30395
967	0.30437
968	0.39588
969	0.41745
970	0.38685
971	0.43613
972	0.42092
973	0.37199
974	0.35359
975	0.36329
976	0.35296
977	0.39494
978	0.38116
979	0.39627
980	0.37625
981	0.44479
982	0.43245
983	0.4186
984	0.46253
985	0.43258
986	0.47292
987	0.46659
988	0.46459
989	0.47468
990	0.46498
991	0.47948
992	0.47882
993	0.47101
994	0.48272
995	0.48219
996	0.48129
997	0.47637
998	0.47678
999	0.47755
1000	0.4764
1001	0.48326
1002	0.47358
1003	0.47868
1004	0.47241
1005	0.44611
1006	0.46719
1007	0.47798
1008	0.47848
1009	0.47472
1010	0.47528
1011	0.47863
1012	0.47692
1013	0.47709
1014	0.48008
1015	0.47267
1016	0.47569
1017	0.47132
1018	0.47954
1019	0.46337
1020	0.47114
1021	0.47395
1022	0.46672
1023	0.47128
1024	0.46915
1025	0.4748
1026	0.47492
1027	0.47358
1028	0.47505
1029	0.47079
1030	0.47464
1031	0.47336
1032	0.47463
1033	0.46744
1034	0.47113
1035	0.47357
1036	0.47426
1037	0.47026
1038	0.4689
1039	0.47305
1040	0.47069
1041	0.47164
1042	0.47272
1043	0.46886
1044	0.47194
1045	0.47015
1046	0.45873
1047	0.46657
1048	0.47158
1049	0.46979
1050	0.46759
1051	0.4689
1052	0.46691
1053	0.46636
1054	0.46528
1055	0.46762
1056	0.46702
1057	0.46675
1058	0.46282
1059	0.44957
1060	0.46287
1061	0.45307
1062	0.46229
1063	0.45564
1064	0.46352
1065	0.46231
1066	0.45435
1067	0.45755
1068	0.45776
1069	0.43405
1070	0.44853
1071	0.45823
1072	0.45815
1073	0.45026
1074	0.46452
1075	0.44362
1076	0.46109
1077	0.45416
1078	0.45415
1079	0.45615
1080	0.45131
1081	0.43974
1082	0.44706
1083	0.45452
1084	0.44042
1085	0.45251
1086	0.42339
1087	0.43402
1088	0.45491
1089	0.44501
1090	0.42777
1091	0.45371
1092	0.44905
1093	0.39518
1094	0.41845
1095	0.40447
1096	0.39164
1097	0.45106
1098	0.39282
1099	0.3973
1100	0.38081
1101	0.39029
1102	0.36887
1103	0.3676
1104	0.36928
1105	0.40063
1106	0.31536
1107	0.38351
1108	0.3306
1109	0.32891
1110	0.38235
1111	0.26513
1112	0.33132
1113	0.21549
1114	0.24109
1115	0.20126
1116	0.16248
1117	0.06436
1118	0.17615
1119	0.09181
1120	0.11531
1121	0.15132
1122	0.06662
1123	0.10472
1124	0.08897
1125	0.11831
1126	0.04238
1127	0.1294
1128	0.0818
1129	0.08747
1130	0.05838
1131	0.24498
1132	0.19436
1133	0.1275
1134	0.03478
1135	0.01291
1136	0.10766
1137	0.2411
1138	0.17057
1139	0.25089
1140	0.21554
1141	0.1631
1142	0.18994
1143	0.26394
1144	0.09603
1145	0.12404
1146	0.13413
1147	0.05044
1148	0.2315
1149	0.18692
1150	0.10423
1151	0.17458
1152	0.21291
1153	0.20509
1154	0.12293
1155	0.27066
1156	0.2432
1157	0.27283
1158	0.27081
1159	0.29323
1160	0.24975
1161	0.3035
1162	0.3062
1163	0.41061
1164	0.35278
1165	0.34171
1166	0.33026
1167	0.36173
1168	0.37081
1169	0.3746
1170	0.40684
1171	0.39827
1172	0.40477
1173	0.40687
1174	0.30086
1175	0.40467
1176	0.42721
1177	0.42394
1178	0.32366
1179	0.43562
1180	0.39755
1181	0.41129
1182	0.29253
1183	0.39777
1184	0.38132
1185	0.37065
1186	0.43483
1187	0.41603
1188	0.30636
1189	0.38074
1190	0.42423
1191	0.41043
1192	0.43575
1193	0.41894
1194	0.43309
1195	0.41353
1196	0.39971
1197	0.44293
1198	0.40347
1199	0.33986
1200	0.41819
1201	0.40845
1202	0.40921
1203	0.40701
1204	0.34042
1205	0.41103
1206	0.45311
1207	0.40573
1208	0.40981
1209	0.39232
1210	0.43004
1211	0.40125
1212	0.40437
1213	0.44762
1214	0.41447
1215	0.40915
1216	0.44681
1217	0.43687
1218	0.44149
1219	0.42998
1220	0.4417
1221	0.44943
1222	0.43671
1223	0.43031
1224	0.43492
1225	0.44951
1226	0.45593
1227	0.42239
1228	0.45584
1229	0.4572
1230	0.45091
1231	0.46343
1232	0.45858
1233	0.44714
1234	0.46384
1235	0.45954
1236	0.46428
1237	0.45939
1238	0.46468
1239	0.46021
1240	0.45901
1241	0.46095
1242	0.46219
1243	0.458
1244	0.45648
1245	0.45848
1246	0.46213
1247	0.46087
1248	0.46277
1249	0.46457
1250	0.46268
1251	0.45888
1252	0.45798
1253	0.45542
1254	0.45197
1255	0.45991
1256	0.44994
1257	0.44562
1258	0.45623
1259	0.43876
1260	0.44342
1261	0.42389
1262	0.40827
1263	0.41358
1264	0.38453
1265	0.41025
1266	0.40007
1267	0.40376
1268	0.38595
1269	0.2572
1270	0.40486
1271	0.42728
1272	0.42852
1273	0.42652
1274	0.42708
1275	0.43427
1276	0.4398
1277	0.44375
1278	0.4525
1279	0.44997
1280	0.44799
1281	0.43945
1282	0.39723
1283	0.43441
1284	0.44945
1285	0.45359
1286	0.45767
1287	0.453
1288	0.4513
1289	0.44066
1290	0.44511
1291	0.4512
1292	0.42846
1293	0.44688
1294	0.4385
1295	0.44019
1296	0.42393
1297	0.40467
1298	0.4277
1299	0.44661
1300	0.38664
1301	0.39728
1302	0.43032
1303	0.38082
1304	0.33118
1305	0.42349
1306	0.42492
1307	0.33859
1308	0.38459
1309	0.42643
1310	0.33481
1311	0.37154
1312	0.37178
1313	0.35018
1314	0.32253
1315	0.3202
1316	0.36375
1317	0.3508
1318	0.37509
1319	0.30269
1320	0.29207
1321	0.33766
1322	0.34215
1323	0.26399
1324	0.29812
1325	0.36653
1326	0.31954
1327	0.30376
1328	0.26794
1329	0.20322
1330	0.26271
1331	0.1662
1332	0.16759
1333	0.23374
1334	0.19513
1335	0.26692
1336	0.21218
1337	0.19056
1338	0.2065
1339	0.20538
1340	0.19581
1341	0.19852
1342	0.20767
1343	0.14854
1344	0.08852
1345	0.1278
1346	0.0683
1347	0.07067
1348	0.00559
1349	0.01906
1350	0.01892
1351	0.00547
1352	0.0018
1353	1.14E-04
1354	3.44E-04
1355	4.29E-06
1356	5.73E-05
1357	8.56E-05
1358	5.02E-06
1359	8.78E-07
1360	2.56E-06
1361	5.77E-09
1362	2.17E-11
1363	3.80E-06
1364	1.64E-06
1365	1.10E-11
1366	1.55E-05
1367	6.03E-06
1368	1.79E-13
1369	6.27E-07
1370	3.55E-07
1371	2.41E-08
1372	3.36E-06
1373	5.43E-05
1374	2.19E-04
1375	3.96E-04
1376	3.16E-04
1377	1.51E-04
1378	0.00136
1379	6.43E-05
1380	1.01E-04
1381	2.93E-06
1382	3.18E-06
1383	5.45E-08
1384	7.65E-07
1385	2.60E-06
1386	3.13E-06
1387	2.48E-04
1388	5.03E-06
1389	7.27E-04
1390	6.18E-04
1391	4.31E-04
1392	2.98E-05
1393	1.46E-04
1394	9.50E-05
1395	8.47E-07
1396	7.98E-09
1397	6.21E-05
1398	0.00161
1399	0.00103
1400	4.12E-09
1401	1.34E-08
1402	0.00234
1403	0.00304
1404	9.44E-04
1405	4.66E-07
1406	0.00261
1407	2.24E-04
1408	0.00212
1409	7.96E-04
1410	6.00E-04
1411	0.00273
1412	0.00341
1413	0.03021
1414	4.71E-04
1415	2.38E-04
1416	0.04621
1417	0.01529
1418	0.01767
1419	0.0028
1420	0.0108
1421	0.01199
1422	0.06067
1423	0.0121
1424	0.0223
1425	0.03401
1426	0.03661
1427	0.06537
1428	0.00602
1429	0.0503
1430	0.08161
1431	0.06654
1432	0.00334
1433	0.04767
1434	0.02793
1435	0.02858
1436	0.05124
1437	0.03997
1438	0.01777
1439	0.06848
1440	0.0532
1441	0.04278
1442	0.04892
1443	0.06079
1444	0.08348
1445	0.06731
1446	0.03129
1447	0.04913
1448	0.15716
1449	0.13893
1450	0.03734
1451	0.01537
1452	0.08518
1453	0.11213
1454	0.18846
1455	0.09073
1456	0.12157
1457	0.16091
1458	0.1879
1459	0.22489
1460	0.11796
1461	0.12484
1462	0.18086
1463	0.05994
1464	0.21085
1465	0.12985
1466	0.09078
1467	0.05027
1468	0.10743
1469	0.13261
1470	0.06955
1471	0.02502
1472	0.06566
1473	0.09868
1474	0.13702
1475	0.26024
1476	0.09708
1477	0.09857
1478	0.08984
1479	0.17008
1480	0.08605
1481	0.16383
1482	0.08323
1483	0.21172
1484	0.19615
1485	0.17864
1486	0.17654
1487	0.08686
1488	0.1351
1489	0.27253
1490	0.2514
1491	0.28486
1492	0.23711
1493	0.26222
1494	0.29452
1495	0.26431
1496	0.24435
1497	0.33176
1498	0.27577
1499	0.31677
1500	0.36532
1501	0.38757
1502	0.34138
1503	0.27065
1504	0.2349
1505	0.27004
1506	0.37871
1507	0.3754
1508	0.35805
1509	0.27573
1510	0.39962
1511	0.3916
1512	0.3861
1513	0.35949
1514	0.3352
1515	0.39515
1516	0.38242
1517	0.37169
1518	0.37638
1519	0.36531
1520	0.39592
1521	0.41225
1522	0.39588
1523	0.42083
1524	0.4144
1525	0.39
1526	0.40351
1527	0.3961
1528	0.42246
1529	0.41264
1530	0.38708
1531	0.40961
1532	0.42332
1533	0.42197
1534	0.40998
1535	0.40738
1536	0.4198
1537	0.41839
1538	0.41688
1539	0.41885
1540	0.40703
1541	0.41392
1542	0.41481
1543	0.41969
1544	0.42026
1545	0.42847
1546	0.42554
1547	0.42343
1548	0.41413
1549	0.42504
1550	0.42011
1551	0.42171
1552	0.42419
1553	0.42396
1554	0.4142
1555	0.41921
1556	0.4127
1557	0.42504
1558	0.42223
1559	0.42213
1560	0.41889
1561	0.42628
1562	0.42293
1563	0.42207
1564	0.41622
1565	0.42412
1566	0.41699
1567	0.41852
1568	0.40973
1569	0.40594
1570	0.38606
1571	0.37588
1572	0.38065
1573	0.37523
1574	0.38755
1575	0.3853
1576	0.39712
1577	0.34805
1578	0.37938
1579	0.38238
1580	0.39567
1581	0.40275
1582	0.39231
1583	0.4019
1584	0.40483
1585	0.42114
1586	0.41669
1587	0.41288
1588	0.4102
1589	0.38006
1590	0.39602
1591	0.39682
1592	0.41421
1593	0.42472
1594	0.42181
1595	0.42562
1596	0.40353
1597	0.408
1598	0.42058
1599	0.4009
1600	0.39491
1601	0.37071
1602	0.37267
1603	0.37286
1604	0.38075
1605	0.39526
1606	0.40338
1607	0.38977
1608	0.38513
1609	0.3812
1610	0.36543
1611	0.38135
1612	0.38849
1613	0.39982
1614	0.40233
1615	0.40732
1616	0.38999
1617	0.3975
1618	0.41304
1619	0.40927
1620	0.3987
1621	0.39888
1622	0.40488
1623	0.41378
1624	0.41469
1625	0.40686
1626	0.4106
1627	0.41294
1628	0.41428
1629	0.41497
1630	0.40711
1631	0.41029
1632	0.41106
1633	0.40199
1634	0.40273
1635	0.4047
1636	0.40818
1637	0.39411
1638	0.38255
1639	0.38335
1640	0.37484
1641	0.38313
1642	0.38573
1643	0.37663
1644	0.39145
1645	0.38258
1646	0.38176
1647	0.40013
1648	0.38103
1649	0.38523
1650	0.39733
1651	0.36829
1652	0.39559
1653	0.39436
1654	0.38254
1655	0.3945
1656	0.39267
1657	0.39532
1658	0.4005
1659	0.39443
1660	0.39869
1661	0.4001
1662	0.39207
1663	0.3984
1664	0.39641
1665	0.38037
1666	0.32159
1667	0.37931
1668	0.38681
1669	0.38829
1670	0.40054
1671	0.39579
1672	0.38302
1673	0.39221
1674	0.39171
1675	0.38826
1676	0.38481
1677	0.38681
1678	0.38154
1679	0.38908
1680	0.37593
1681	0.35603
1682	0.3733
1683	0.38365
1684	0.36373
1685	0.39219
1686	0.38723
1687	0.3777
1688	0.38791
1689	0.38291
1690	0.37975
1691	0.3576
1692	0.38409
1693	0.39246
1694	0.38071
1695	0.39029
1696	0.38989
1697	0.33784
1698	0.3874
1699	0.38433
1700	0.37401
1702	0.38279
1705	0.3725
1710	0.35596
1715	0.36139
1720	0.35838
1725	0.34331
1730	0.33753
1735	0.31504
1740	0.32988
1745	0.30541
1750	0.3287
1755	0.30532
1760	0.32105
1765	0.26811
1770	0.28766
1775	0.23441
1780	0.2063
1785	0.15891
1790	0.18455
1795	0.09797
1800	0.06681
1805	0.03127
1810	0.02057
1815	0.007
1820	0.00212
1825	0.00275
1830	1.13E-05
1835	1.40E-05
1840	1.38E-07
1845	1.38E-05
1850	6.66E-06
1855	6.33E-07
1860	2.50E-05
1865	3.83E-05
1870	6.04E-10
1875	1.03E-09
1880	1.77E-04
1885	1.01E-04
1890	5.17E-04
1895	3.00E-04
1900	2.02E-06
1905	1.33E-06
1910	5.44E-05
1915	4.73E-05
1920	0.00108
1925	0.00225
1930	0.00133
1935	0.00872
1940	0.00801
1945	0.02663
1950	0.0412
1955	0.02485
1960	0.05452
1965	0.07146
1970	0.12283
1975	0.17148
1980	0.1918
1985	0.21204
1990	0.21965
1995	0.20935
2000	0.09888
2005	0.03907
2010	0.10405
2015	0.0701
2020	0.11892
2025	0.19662
2030	0.22655
2035	0.25861
2040	0.24207
2045	0.24676
2050	0.18494
2055	0.15022
2060	0.19024
2065	0.17093
2070	0.18233
2075	0.21602
2080	0.24333
2085	0.23969
2090	0.25215
2095	0.2552
2100	0.24609
2105	0.26742
2110	0.25859
2115	0.26567
2120	0.25504
2125	0.2593
2130	0.26387
2135	0.26592
2140	0.26931
2145	0.26675
2150	0.25347
2155	0.25526
2160	0.25443
2165	0.23173
2170	0.25016
2175	0.24657
2180	0.25189
2185	0.23059
2190	0.24569
2195	0.24657
2200	0.22326
2205	0.23312
2210	0.25098
2215	0.24245
2220	0.2482
2225	0.24201
2230	0.24413
2235	0.24045
2240	0.23769
2245	0.23132
2250	0.23594
2255	0.223
2260	0.22147
2265	0.22647
2270	0.21655
2275	0.21467
2280	0.22325
2285	0.21339
2290	0.21479
2295	0.20906
2300	0.20161
2305	0.20368
2310	0.22082
2315	0.20188
2320	0.18144
2325	0.19687
2330	0.19987
2335	0.20477
2340	0.1626
2345	0.18313
2350	0.14862
2355	0.17058
2360	0.18128
2365	0.17905
2370	0.11215
2375	0.16133
2380	0.15617
2385	0.11361
2390	0.13734
2395	0.15087
2400	0.16476
2405	0.1259
2410	0.12723
2415	0.10316
2420	0.10088
2425	0.12603
2430	0.17253
2435	0.05715
2440	0.16682
2445	0.08055
2450	0.05293
2455	0.09704
2460	0.1308
2465	0.09506
2470	0.06613
2475	0.0653
2480	0.03204
2485	0.02244
2490	0.01411
2495	0.01161
2500	0.02861
2505	0.00617
2510	0.00905
2515	0.00213
2520	0.00153
2525	1.71E-04
2530	2.65E-06
2535	7.28E-07
2540	1.58E-06
2545	2.25E-10
2550	1.19E-12
2555	4.42E-09
2560	1.32E-10
2565	6.79E-14
2570	6.54E-18
2575	4.64E-27
2580	1.65E-21
2585	7.45E-34
2590	2.38E-30
2595	9.96E-33
2600	1.97E-27
2605	2.56E-34
2610	2.63E-33
2615	4.97E-37
2620	2.51E-28
2625	1.73E-27
2630	1.26E-44
2635	1.76E-15
2640	5.31E-16
2645	4.09E-18
2650	6.51E-19
2655	6.01E-27
2660	1.19E-24
2665	5.13E-37
2670	0
2675	0
2680	0
2685	0
2690	4.79E-29
2695	3.36E-32
2700	0
2705	1.39E-41
2710	5.34E-35
2715	1.84E-25
2720	2.69E-44
2725	3.51E-21
2730	2.92E-18
2735	2.66E-20
2740	1.13E-26
2745	6.41E-23
2750	8.17E-28
2755	3.30E-43
2760	0
2765	1.33E-26
2770	4.17E-23
2775	1.99E-37
2780	2.42E-33
2785	1.95E-26
2790	6.13E-16
2795	1.83E-15
2800	8.38E-12
2805	3.43E-13
2810	2.06E-09
2815	1.47E-09
2820	1.06E-10
2825	9.10E-07
2830	2.03E-05
2835	1.11E-09
2840	1.02E-06
2845	2.13E-04
2850	6.08E-06
2855	2.37E-06
2860	1.34E-04
2865	8.92E-04
2870	3.37E-05
2875	0.0021
2880	0.00133
2885	0.00244
2890	0.00101
